student_id,attempt_id,course_id,semester,cutoff_week,actual,predicted,enroll_probability,correct
S0429,S0429-PY101-2,PY101,2,4,pass,pass,0.20011267,True
S0429,S0429-PY101-2,PY101,2,7,pass,pass,0.38447487,True
S0429,S0429-PY101-2,PY101,2,10,pass,pass,0.22209841,True
S0429,S0429-PY101-2,PY101,2,14,pass,pass,0.16689783,True
S0429,S0429-DS102-2,DS102,2,4,pass,pass,0.48011297,True
S0429,S0429-DS102-2,DS102,2,7,pass,pass,0.39321426,True
S0429,S0429-DS102-2,DS102,2,10,pass,pass,0.15942119,True
S0429,S0429-DS102-2,DS102,2,14,pass,pass,0.108762614,True
S0429,S0429-ML201-2,ML201,2,4,pass,pass,0.26406986,True
S0429,S0429-ML201-2,ML201,2,7,pass,enroll,0.8178462,False
S0429,S0429-ML201-2,ML201,2,10,pass,enroll,0.54846835,False
S0429,S0429-ML201-2,ML201,2,14,pass,enroll,0.60969776,False
S0429,S0429-ST203-2,ST203,2,4,enroll,enroll,0.9362204,True
S0429,S0429-ST203-2,ST203,2,7,enroll,enroll,0.9471822,True
S0429,S0429-ST203-2,ST203,2,10,enroll,enroll,0.95151526,True
S0429,S0429-ST203-2,ST203,2,14,enroll,enroll,0.95277256,True
S0429,S0429-AI204-2,AI204,2,4,enroll,enroll,0.9705823,True
S0429,S0429-AI204-2,AI204,2,7,enroll,enroll,0.9726661,True
S0429,S0429-AI204-2,AI204,2,10,enroll,enroll,0.9728784,True
S0429,S0429-AI204-2,AI204,2,14,enroll,enroll,0.9590273,True
S0430,S0430-PY101-1,PY101,1,4,enroll,enroll,0.8932821,True
S0430,S0430-PY101-1,PY101,1,7,enroll,enroll,0.98037887,True
S0430,S0430-PY101-1,PY101,1,10,enroll,enroll,0.97844726,True
S0430,S0430-PY101-1,PY101,1,14,enroll,enroll,0.9737224,True
S0430,S0430-DS102-1,DS102,1,4,enroll,enroll,0.99567896,True
S0430,S0430-DS102-1,DS102,1,7,enroll,enroll,0.9993759,True
S0430,S0430-DS102-1,DS102,1,10,enroll,enroll,0.9992447,True
S0430,S0430-DS102-1,DS102,1,14,enroll,enroll,0.99814725,True
S0430,S0430-ML201-1,ML201,1,4,enroll,enroll,0.96377546,True
S0430,S0430-ML201-1,ML201,1,7,enroll,enroll,0.9904737,True
S0430,S0430-ML201-1,ML201,1,10,enroll,enroll,0.99816245,True
S0430,S0430-ML201-1,ML201,1,14,enroll,enroll,0.9986682,True
S0430,S0430-ST203-1,ST203,1,4,enroll,enroll,0.9847436,True
S0430,S0430-ST203-1,ST203,1,7,enroll,enroll,0.9959566,True
S0430,S0430-ST203-1,ST203,1,10,enroll,enroll,0.9987684,True
S0430,S0430-ST203-1,ST203,1,14,enroll,enroll,0.99897563,True
S0430,S0430-AI204-1,AI204,1,4,enroll,enroll,0.99496317,True
S0430,S0430-AI204-1,AI204,1,7,enroll,enroll,0.99902964,True
S0430,S0430-AI204-1,AI204,1,10,enroll,enroll,0.99971336,True
S0430,S0430-AI204-1,AI204,1,14,enroll,enroll,0.9995901,True
S0430,S0430-PY101-2,PY101,2,4,enroll,enroll,0.92199546,True
S0430,S0430-PY101-2,PY101,2,7,enroll,enroll,0.9800377,True
S0430,S0430-PY101-2,PY101,2,10,enroll,enroll,0.9939136,True
S0430,S0430-PY101-2,PY101,2,14,enroll,enroll,0.9965044,True
S0430,S0430-DS102-2,DS102,2,4,enroll,enroll,0.99839836,True
S0430,S0430-DS102-2,DS102,2,7,enroll,enroll,0.9993411,True
S0430,S0430-DS102-2,DS102,2,10,enroll,enroll,0.99946743,True
S0430,S0430-DS102-2,DS102,2,14,enroll,enroll,0.9998087,True
S0430,S0430-ML201-2,ML201,2,4,enroll,enroll,0.9951645,True
S0430,S0430-ML201-2,ML201,2,7,enroll,enroll,0.9985935,True
S0430,S0430-ML201-2,ML201,2,10,enroll,enroll,0.99926716,True
S0430,S0430-ML201-2,ML201,2,14,enroll,enroll,0.99951684,True
S0430,S0430-ST203-2,ST203,2,4,enroll,enroll,0.917321,True
S0430,S0430-ST203-2,ST203,2,7,enroll,enroll,0.97810924,True
S0430,S0430-ST203-2,ST203,2,10,enroll,enroll,0.9713959,True
S0430,S0430-ST203-2,ST203,2,14,enroll,enroll,0.9957833,True
S0430,S0430-AI204-2,AI204,2,4,enroll,enroll,0.93539685,True
S0430,S0430-AI204-2,AI204,2,7,enroll,enroll,0.97056526,True
S0430,S0430-AI204-2,AI204,2,10,enroll,enroll,0.95740956,True
S0430,S0430-AI204-2,AI204,2,14,enroll,enroll,0.9898706,True
S0431,S0431-PY101-1,PY101,1,4,pass,pass,0.036292844,True
S0431,S0431-PY101-1,PY101,1,7,pass,pass,0.0067096697,True
S0431,S0431-PY101-1,PY101,1,10,pass,pass,0.008458459,True
S0431,S0431-PY101-1,PY101,1,14,pass,pass,0.011186356,True
S0431,S0431-DS102-1,DS102,1,4,pass,pass,0.09548831,True
S0431,S0431-DS102-1,DS102,1,7,pass,pass,0.016301606,True
S0431,S0431-DS102-1,DS102,1,10,pass,pass,0.007458804,True
S0431,S0431-DS102-1,DS102,1,14,pass,pass,0.0067207827,True
S0431,S0431-ML201-1,ML201,1,4,pass,pass,0.13601588,True
S0431,S0431-ML201-1,ML201,1,7,pass,pass,0.06315391,True
S0431,S0431-ML201-1,ML201,1,10,pass,pass,0.05007423,True
S0431,S0431-ML201-1,ML201,1,14,pass,pass,0.021727677,True
S0431,S0431-ST203-1,ST203,1,4,pass,pass,0.026943551,True
S0431,S0431-ST203-1,ST203,1,7,pass,pass,0.022560269,True
S0431,S0431-ST203-1,ST203,1,10,pass,pass,0.023998272,True
S0431,S0431-ST203-1,ST203,1,14,pass,pass,0.02844871,True
S0431,S0431-AI204-1,AI204,1,4,pass,pass,0.46467423,True
S0431,S0431-AI204-1,AI204,1,7,pass,pass,0.16372249,True
S0431,S0431-AI204-1,AI204,1,10,pass,pass,0.11951513,True
S0431,S0431-AI204-1,AI204,1,14,pass,pass,0.1653894,True
S0431,S0431-PY101-2,PY101,2,4,pass,pass,0.01807939,True
S0431,S0431-PY101-2,PY101,2,7,pass,pass,0.020464625,True
S0431,S0431-PY101-2,PY101,2,10,pass,pass,0.013977,True
S0431,S0431-PY101-2,PY101,2,14,pass,pass,0.005555099,True
S0431,S0431-DS102-2,DS102,2,4,pass,pass,0.0061200806,True
S0431,S0431-DS102-2,DS102,2,7,pass,pass,0.0049446905,True
S0431,S0431-DS102-2,DS102,2,10,pass,pass,0.0042528138,True
S0431,S0431-DS102-2,DS102,2,14,pass,pass,0.008987276,True
S0431,S0431-ML201-2,ML201,2,4,pass,pass,0.072081566,True
S0431,S0431-ML201-2,ML201,2,7,pass,pass,0.065452844,True
S0431,S0431-ML201-2,ML201,2,10,pass,pass,0.07047117,True
S0431,S0431-ML201-2,ML201,2,14,pass,pass,0.07954825,True
S0431,S0431-ST203-2,ST203,2,4,pass,pass,0.035778686,True
S0431,S0431-ST203-2,ST203,2,7,pass,pass,0.01814658,True
S0431,S0431-ST203-2,ST203,2,10,pass,pass,0.02298955,True
S0431,S0431-ST203-2,ST203,2,14,pass,pass,0.037490204,True
S0431,S0431-AI204-2,AI204,2,4,pass,pass,0.37449616,True
S0431,S0431-AI204-2,AI204,2,7,pass,pass,0.26165184,True
S0431,S0431-AI204-2,AI204,2,10,pass,pass,0.17783482,True
S0431,S0431-AI204-2,AI204,2,14,pass,pass,0.20938843,True
S0432,S0432-PY101-1,PY101,1,4,pass,pass,0.023069412,True
S0432,S0432-PY101-1,PY101,1,7,pass,pass,0.060454637,True
S0432,S0432-PY101-1,PY101,1,10,pass,pass,0.03783637,True
S0432,S0432-PY101-1,PY101,1,14,pass,pass,0.0231597,True
S0432,S0432-DS102-1,DS102,1,4,pass,pass,0.016230669,True
S0432,S0432-DS102-1,DS102,1,7,pass,pass,0.07627408,True
S0432,S0432-DS102-1,DS102,1,10,pass,pass,0.043435227,True
S0432,S0432-DS102-1,DS102,1,14,pass,pass,0.04339462,True
S0432,S0432-ML201-1,ML201,1,4,pass,enroll,0.8231968,False
S0432,S0432-ML201-1,ML201,1,7,pass,enroll,0.6278595,False
S0432,S0432-ML201-1,ML201,1,10,pass,pass,0.42696097,True
S0432,S0432-ML201-1,ML201,1,14,pass,pass,0.22856082,True
S0432,S0432-ST203-1,ST203,1,4,pass,pass,0.4073299,True
S0432,S0432-ST203-1,ST203,1,7,pass,pass,0.21929231,True
S0432,S0432-ST203-1,ST203,1,10,pass,enroll,0.68551767,False
S0432,S0432-ST203-1,ST203,1,14,pass,enroll,0.7494849,False
S0432,S0432-AI204-1,AI204,1,4,pass,pass,0.07026931,True
S0432,S0432-AI204-1,AI204,1,7,pass,pass,0.22621323,True
S0432,S0432-AI204-1,AI204,1,10,pass,pass,0.15363616,True
S0432,S0432-AI204-1,AI204,1,14,pass,pass,0.24881548,True
S0432,S0432-PY101-2,PY101,2,4,pass,pass,0.13290542,True
S0432,S0432-PY101-2,PY101,2,7,pass,pass,0.11073033,True
S0432,S0432-PY101-2,PY101,2,10,pass,pass,0.12658371,True
S0432,S0432-PY101-2,PY101,2,14,pass,pass,0.41430593,True
S0432,S0432-DS102-2,DS102,2,4,pass,pass,0.08787441,True
S0432,S0432-DS102-2,DS102,2,7,pass,pass,0.052878093,True
S0432,S0432-DS102-2,DS102,2,10,pass,pass,0.037540212,True
S0432,S0432-DS102-2,DS102,2,14,pass,pass,0.034456722,True
S0432,S0432-ML201-2,ML201,2,4,pass,pass,0.15441263,True
S0432,S0432-ML201-2,ML201,2,7,pass,pass,0.080355935,True
S0432,S0432-ML201-2,ML201,2,10,pass,pass,0.3683105,True
S0432,S0432-ML201-2,ML201,2,14,pass,enroll,0.64531976,False
S0432,S0432-ST203-2,ST203,2,4,enroll,pass,0.41363752,False
S0432,S0432-ST203-2,ST203,2,7,enroll,enroll,0.8363457,True
S0432,S0432-ST203-2,ST203,2,10,enroll,enroll,0.8761078,True
S0432,S0432-ST203-2,ST203,2,14,enroll,enroll,0.9109873,True
S0432,S0432-AI204-2,AI204,2,4,pass,pass,0.04717303,True
S0432,S0432-AI204-2,AI204,2,7,pass,pass,0.059024125,True
S0432,S0432-AI204-2,AI204,2,10,pass,pass,0.10049018,True
S0432,S0432-AI204-2,AI204,2,14,pass,pass,0.12638246,True
S0433,S0433-PY101-1,PY101,1,4,pass,pass,0.046473287,True
S0433,S0433-PY101-1,PY101,1,7,pass,pass,0.067293756,True
S0433,S0433-PY101-1,PY101,1,10,pass,pass,0.05117248,True
S0433,S0433-PY101-1,PY101,1,14,pass,pass,0.059147913,True
S0433,S0433-DS102-1,DS102,1,4,pass,pass,0.33563384,True
S0433,S0433-DS102-1,DS102,1,7,pass,pass,0.11539167,True
S0433,S0433-DS102-1,DS102,1,10,pass,pass,0.15510072,True
S0433,S0433-DS102-1,DS102,1,14,pass,pass,0.084021054,True
S0433,S0433-ML201-1,ML201,1,4,pass,enroll,0.7342701,False
S0433,S0433-ML201-1,ML201,1,7,pass,enroll,0.875745,False
S0433,S0433-ML201-1,ML201,1,10,pass,enroll,0.7494776,False
S0433,S0433-ML201-1,ML201,1,14,pass,enroll,0.6152882,False
S0433,S0433-ST203-1,ST203,1,4,pass,pass,0.31766102,True
S0433,S0433-ST203-1,ST203,1,7,pass,pass,0.15297143,True
S0433,S0433-ST203-1,ST203,1,10,pass,pass,0.27344725,True
S0433,S0433-ST203-1,ST203,1,14,pass,enroll,0.5414935,False
S0433,S0433-AI204-1,AI204,1,4,pass,pass,0.2881221,True
S0433,S0433-AI204-1,AI204,1,7,pass,pass,0.15372187,True
S0433,S0433-AI204-1,AI204,1,10,pass,pass,0.17253044,True
S0433,S0433-AI204-1,AI204,1,14,pass,pass,0.06407214,True
S0433,S0433-PY101-2,PY101,2,4,pass,enroll,0.74745166,False
S0433,S0433-PY101-2,PY101,2,7,pass,enroll,0.80426407,False
S0433,S0433-PY101-2,PY101,2,10,pass,enroll,0.7572255,False
S0433,S0433-PY101-2,PY101,2,14,pass,pass,0.34821257,True
S0433,S0433-DS102-2,DS102,2,4,enroll,pass,0.07903136,False
S0433,S0433-DS102-2,DS102,2,7,enroll,pass,0.111210875,False
S0433,S0433-DS102-2,DS102,2,10,enroll,pass,0.20674135,False
S0433,S0433-DS102-2,DS102,2,14,enroll,pass,0.20049803,False
S0433,S0433-ML201-2,ML201,2,4,enroll,enroll,0.97571665,True
S0433,S0433-ML201-2,ML201,2,7,enroll,enroll,0.94578886,True
S0433,S0433-ML201-2,ML201,2,10,enroll,enroll,0.9630819,True
S0433,S0433-ML201-2,ML201,2,14,enroll,enroll,0.9350122,True
S0433,S0433-ST203-2,ST203,2,4,enroll,enroll,0.5187298,True
S0433,S0433-ST203-2,ST203,2,7,enroll,enroll,0.7638882,True
S0433,S0433-ST203-2,ST203,2,10,enroll,enroll,0.5895604,True
S0433,S0433-ST203-2,ST203,2,14,enroll,enroll,0.6967904,True
S0433,S0433-AI204-2,AI204,2,4,pass,enroll,0.5066819,False
S0433,S0433-AI204-2,AI204,2,7,pass,enroll,0.8004238,False
S0433,S0433-AI204-2,AI204,2,10,pass,enroll,0.64620024,False
S0433,S0433-AI204-2,AI204,2,14,pass,enroll,0.7750635,False
S0434,S0434-PY101-1,PY101,1,4,pass,enroll,0.8620671,False
S0434,S0434-PY101-1,PY101,1,7,pass,enroll,0.6041185,False
S0434,S0434-PY101-1,PY101,1,10,pass,enroll,0.5677387,False
S0434,S0434-PY101-1,PY101,1,14,pass,enroll,0.56720686,False
S0434,S0434-DS102-1,DS102,1,4,enroll,enroll,0.9790989,True
S0434,S0434-DS102-1,DS102,1,7,enroll,enroll,0.9864057,True
S0434,S0434-DS102-1,DS102,1,10,enroll,enroll,0.9974491,True
S0434,S0434-DS102-1,DS102,1,14,enroll,enroll,0.9993249,True
S0434,S0434-ML201-1,ML201,1,4,enroll,enroll,0.9715263,True
S0434,S0434-ML201-1,ML201,1,7,enroll,enroll,0.98971856,True
S0434,S0434-ML201-1,ML201,1,10,enroll,enroll,0.9840974,True
S0434,S0434-ML201-1,ML201,1,14,enroll,enroll,0.9947659,True
S0434,S0434-ST203-1,ST203,1,4,enroll,enroll,0.95373046,True
S0434,S0434-ST203-1,ST203,1,7,enroll,enroll,0.9244834,True
S0434,S0434-ST203-1,ST203,1,10,enroll,enroll,0.9500711,True
S0434,S0434-ST203-1,ST203,1,14,enroll,enroll,0.9751244,True
S0434,S0434-AI204-1,AI204,1,4,enroll,pass,0.46538514,False
S0434,S0434-AI204-1,AI204,1,7,enroll,enroll,0.81285787,True
S0434,S0434-AI204-1,AI204,1,10,enroll,enroll,0.87938374,True
S0434,S0434-AI204-1,AI204,1,14,enroll,enroll,0.91211694,True
S0434,S0434-PY101-2,PY101,2,4,enroll,enroll,0.62567526,True
S0434,S0434-PY101-2,PY101,2,7,enroll,pass,0.40513185,False
S0434,S0434-PY101-2,PY101,2,10,enroll,pass,0.1349279,False
S0434,S0434-PY101-2,PY101,2,14,enroll,pass,0.49051082,False
S0434,S0434-DS102-2,DS102,2,4,enroll,enroll,0.97556597,True
S0434,S0434-DS102-2,DS102,2,7,enroll,enroll,0.9925632,True
S0434,S0434-DS102-2,DS102,2,10,enroll,enroll,0.9939575,True
S0434,S0434-DS102-2,DS102,2,14,enroll,enroll,0.99899286,True
S0434,S0434-ML201-2,ML201,2,4,enroll,enroll,0.6750087,True
S0434,S0434-ML201-2,ML201,2,7,enroll,enroll,0.9441208,True
S0434,S0434-ML201-2,ML201,2,10,enroll,enroll,0.9253103,True
S0434,S0434-ML201-2,ML201,2,14,enroll,enroll,0.96422243,True
S0434,S0434-ST203-2,ST203,2,4,enroll,enroll,0.990105,True
S0434,S0434-ST203-2,ST203,2,7,enroll,enroll,0.9973151,True
S0434,S0434-ST203-2,ST203,2,10,enroll,enroll,0.9971642,True
S0434,S0434-ST203-2,ST203,2,14,enroll,enroll,0.985343,True
S0434,S0434-AI204-2,AI204,2,4,enroll,enroll,0.95517427,True
S0434,S0434-AI204-2,AI204,2,7,enroll,enroll,0.9157285,True
S0434,S0434-AI204-2,AI204,2,10,enroll,enroll,0.92058235,True
S0434,S0434-AI204-2,AI204,2,14,enroll,enroll,0.9538371,True
S0435,S0435-PY101-1,PY101,1,4,pass,pass,0.33627915,True
S0435,S0435-PY101-1,PY101,1,7,pass,enroll,0.58781344,False
S0435,S0435-PY101-1,PY101,1,10,pass,enroll,0.7080153,False
S0435,S0435-PY101-1,PY101,1,14,pass,enroll,0.59914577,False
S0435,S0435-DS102-1,DS102,1,4,pass,pass,0.019981198,True
S0435,S0435-DS102-1,DS102,1,7,pass,pass,0.008551205,True
S0435,S0435-DS102-1,DS102,1,10,pass,pass,0.006802629,True
S0435,S0435-DS102-1,DS102,1,14,pass,pass,0.0050540436,True
S0435,S0435-ML201-1,ML201,1,4,enroll,enroll,0.5846904,True
S0435,S0435-ML201-1,ML201,1,7,enroll,enroll,0.71751976,True
S0435,S0435-ML201-1,ML201,1,10,enroll,enroll,0.85625553,True
S0435,S0435-ML201-1,ML201,1,14,enroll,enroll,0.8163053,True
S0435,S0435-ST203-1,ST203,1,4,enroll,enroll,0.7543392,True
S0435,S0435-ST203-1,ST203,1,7,enroll,enroll,0.57724315,True
S0435,S0435-ST203-1,ST203,1,10,enroll,enroll,0.8139446,True
S0435,S0435-ST203-1,ST203,1,14,enroll,enroll,0.88218766,True
S0435,S0435-AI204-1,AI204,1,4,enroll,enroll,0.8763786,True
S0435,S0435-AI204-1,AI204,1,7,enroll,enroll,0.9276218,True
S0435,S0435-AI204-1,AI204,1,10,enroll,enroll,0.9281224,True
S0435,S0435-AI204-1,AI204,1,14,enroll,enroll,0.8634057,True
S0435,S0435-PY101-2,PY101,2,4,pass,pass,0.037482575,True
S0435,S0435-PY101-2,PY101,2,7,pass,pass,0.029233498,True
S0435,S0435-PY101-2,PY101,2,10,pass,pass,0.047743816,True
S0435,S0435-PY101-2,PY101,2,14,pass,pass,0.039988164,True
S0435,S0435-DS102-2,DS102,2,4,enroll,enroll,0.97874284,True
S0435,S0435-DS102-2,DS102,2,7,enroll,enroll,0.9874796,True
S0435,S0435-DS102-2,DS102,2,10,enroll,enroll,0.97819775,True
S0435,S0435-DS102-2,DS102,2,14,enroll,enroll,0.99599874,True
S0435,S0435-ML201-2,ML201,2,4,pass,pass,0.32309687,True
S0435,S0435-ML201-2,ML201,2,7,pass,pass,0.0844157,True
S0435,S0435-ML201-2,ML201,2,10,pass,pass,0.11001879,True
S0435,S0435-ML201-2,ML201,2,14,pass,pass,0.07162223,True
S0435,S0435-ST203-2,ST203,2,4,enroll,pass,0.029032955,False
S0435,S0435-ST203-2,ST203,2,7,enroll,pass,0.06463136,False
S0435,S0435-ST203-2,ST203,2,10,enroll,pass,0.16537696,False
S0435,S0435-ST203-2,ST203,2,14,enroll,pass,0.0957645,False
S0435,S0435-AI204-2,AI204,2,4,enroll,enroll,0.7252643,True
S0435,S0435-AI204-2,AI204,2,7,enroll,enroll,0.65427107,True
S0435,S0435-AI204-2,AI204,2,10,enroll,enroll,0.6579377,True
S0435,S0435-AI204-2,AI204,2,14,enroll,enroll,0.5319152,True
S0436,S0436-PY101-1,PY101,1,4,pass,pass,0.093072556,True
S0436,S0436-PY101-1,PY101,1,7,pass,pass,0.043997996,True
S0436,S0436-PY101-1,PY101,1,10,pass,pass,0.033261143,True
S0436,S0436-PY101-1,PY101,1,14,pass,pass,0.044854023,True
S0436,S0436-DS102-1,DS102,1,4,pass,pass,0.1515922,True
S0436,S0436-DS102-1,DS102,1,7,pass,pass,0.06398262,True
S0436,S0436-DS102-1,DS102,1,10,pass,pass,0.030640721,True
S0436,S0436-DS102-1,DS102,1,14,pass,pass,0.05422138,True
S0436,S0436-ML201-1,ML201,1,4,pass,enroll,0.9086141,False
S0436,S0436-ML201-1,ML201,1,7,pass,enroll,0.9571475,False
S0436,S0436-ML201-1,ML201,1,10,pass,enroll,0.8473401,False
S0436,S0436-ML201-1,ML201,1,14,pass,enroll,0.9358443,False
S0436,S0436-ST203-1,ST203,1,4,enroll,pass,0.15514237,False
S0436,S0436-ST203-1,ST203,1,7,enroll,enroll,0.50153255,True
S0436,S0436-ST203-1,ST203,1,10,enroll,pass,0.39979136,False
S0436,S0436-ST203-1,ST203,1,14,enroll,pass,0.48552334,False
S0436,S0436-AI204-1,AI204,1,4,pass,enroll,0.8232403,False
S0436,S0436-AI204-1,AI204,1,7,pass,pass,0.3523753,True
S0436,S0436-AI204-1,AI204,1,10,pass,pass,0.2744729,True
S0436,S0436-AI204-1,AI204,1,14,pass,pass,0.3844049,True
S0436,S0436-PY101-2,PY101,2,4,pass,pass,0.10561003,True
S0436,S0436-PY101-2,PY101,2,7,pass,pass,0.03471397,True
S0436,S0436-PY101-2,PY101,2,10,pass,pass,0.050703507,True
S0436,S0436-PY101-2,PY101,2,14,pass,pass,0.029745976,True
S0436,S0436-DS102-2,DS102,2,4,pass,pass,0.02251928,True
S0436,S0436-DS102-2,DS102,2,7,pass,pass,0.03919903,True
S0436,S0436-DS102-2,DS102,2,10,pass,pass,0.028117146,True
S0436,S0436-DS102-2,DS102,2,14,pass,pass,0.031644702,True
S0436,S0436-ML201-2,ML201,2,4,enroll,enroll,0.6697335,True
S0436,S0436-ML201-2,ML201,2,7,enroll,enroll,0.90215343,True
S0436,S0436-ML201-2,ML201,2,10,enroll,enroll,0.942419,True
S0436,S0436-ML201-2,ML201,2,14,enroll,enroll,0.96908635,True
S0436,S0436-ST203-2,ST203,2,4,pass,pass,0.2027856,True
S0436,S0436-ST203-2,ST203,2,7,pass,pass,0.10633378,True
S0436,S0436-ST203-2,ST203,2,10,pass,pass,0.058231343,True
S0436,S0436-ST203-2,ST203,2,14,pass,pass,0.08821576,True
S0436,S0436-AI204-2,AI204,2,4,enroll,enroll,0.98947024,True
S0436,S0436-AI204-2,AI204,2,7,enroll,enroll,0.991954,True
S0436,S0436-AI204-2,AI204,2,10,enroll,enroll,0.99046713,True
S0436,S0436-AI204-2,AI204,2,14,enroll,enroll,0.9993119,True
S0437,S0437-PY101-1,PY101,1,4,pass,pass,0.007161537,True
S0437,S0437-PY101-1,PY101,1,7,pass,pass,0.012746142,True
S0437,S0437-PY101-1,PY101,1,10,pass,pass,0.026669811,True
S0437,S0437-PY101-1,PY101,1,14,pass,pass,0.01301965,True
S0437,S0437-DS102-1,DS102,1,4,pass,pass,0.35145646,True
S0437,S0437-DS102-1,DS102,1,7,pass,pass,0.058586426,True
S0437,S0437-DS102-1,DS102,1,10,pass,pass,0.017104587,True
S0437,S0437-DS102-1,DS102,1,14,pass,pass,0.007635613,True
S0437,S0437-ML201-1,ML201,1,4,pass,pass,0.015819134,True
S0437,S0437-ML201-1,ML201,1,7,pass,pass,0.013121957,True
S0437,S0437-ML201-1,ML201,1,10,pass,pass,0.02300651,True
S0437,S0437-ML201-1,ML201,1,14,pass,pass,0.020567073,True
S0437,S0437-ST203-1,ST203,1,4,pass,pass,0.26484838,True
S0437,S0437-ST203-1,ST203,1,7,pass,pass,0.04585022,True
S0437,S0437-ST203-1,ST203,1,10,pass,pass,0.04344217,True
S0437,S0437-ST203-1,ST203,1,14,pass,pass,0.05113302,True
S0437,S0437-AI204-1,AI204,1,4,pass,pass,0.070153214,True
S0437,S0437-AI204-1,AI204,1,7,pass,pass,0.050940335,True
S0437,S0437-AI204-1,AI204,1,10,pass,pass,0.024253666,True
S0437,S0437-AI204-1,AI204,1,14,pass,pass,0.017986184,True
S0437,S0437-PY101-2,PY101,2,4,pass,pass,0.02765156,True
S0437,S0437-PY101-2,PY101,2,7,pass,pass,0.029025368,True
S0437,S0437-PY101-2,PY101,2,10,pass,pass,0.02193113,True
S0437,S0437-PY101-2,PY101,2,14,pass,pass,0.019899936,True
S0437,S0437-DS102-2,DS102,2,4,pass,pass,0.016893335,True
S0437,S0437-DS102-2,DS102,2,7,pass,pass,0.019937726,True
S0437,S0437-DS102-2,DS102,2,10,pass,pass,0.010388088,True
S0437,S0437-DS102-2,DS102,2,14,pass,pass,0.010810415,True
S0437,S0437-ML201-2,ML201,2,4,pass,pass,0.14302593,True
S0437,S0437-ML201-2,ML201,2,7,pass,pass,0.10909241,True
S0437,S0437-ML201-2,ML201,2,10,pass,pass,0.10717075,True
S0437,S0437-ML201-2,ML201,2,14,pass,pass,0.057932768,True
S0437,S0437-ST203-2,ST203,2,4,pass,enroll,0.81828254,False
S0437,S0437-ST203-2,ST203,2,7,pass,enroll,0.5548956,False
S0437,S0437-ST203-2,ST203,2,10,pass,pass,0.10580598,True
S0437,S0437-ST203-2,ST203,2,14,pass,pass,0.067736335,True
S0437,S0437-AI204-2,AI204,2,4,pass,enroll,0.5982963,False
S0437,S0437-AI204-2,AI204,2,7,pass,pass,0.21130969,True
S0437,S0437-AI204-2,AI204,2,10,pass,pass,0.17210528,True
S0437,S0437-AI204-2,AI204,2,14,pass,pass,0.4661273,True
S0438,S0438-PY101-1,PY101,1,4,pass,pass,0.037232123,True
S0438,S0438-PY101-1,PY101,1,7,pass,pass,0.020940905,True
S0438,S0438-PY101-1,PY101,1,10,pass,pass,0.006180307,True
S0438,S0438-PY101-1,PY101,1,14,pass,pass,0.0046526846,True
S0438,S0438-DS102-1,DS102,1,4,pass,pass,0.010525932,True
S0438,S0438-DS102-1,DS102,1,7,pass,pass,0.0027529777,True
S0438,S0438-DS102-1,DS102,1,10,pass,pass,0.0022472742,True
S0438,S0438-DS102-1,DS102,1,14,pass,pass,0.0020086821,True
S0438,S0438-ML201-1,ML201,1,4,pass,pass,0.010149192,True
S0438,S0438-ML201-1,ML201,1,7,pass,pass,0.0037860044,True
S0438,S0438-ML201-1,ML201,1,10,pass,pass,0.0041252007,True
S0438,S0438-ML201-1,ML201,1,14,pass,pass,0.0039648735,True
S0438,S0438-ST203-1,ST203,1,4,pass,pass,0.0092110885,True
S0438,S0438-ST203-1,ST203,1,7,pass,pass,0.007979165,True
S0438,S0438-ST203-1,ST203,1,10,pass,pass,0.0054204306,True
S0438,S0438-ST203-1,ST203,1,14,pass,pass,0.00400504,True
S0438,S0438-AI204-1,AI204,1,4,pass,pass,0.033516064,True
S0438,S0438-AI204-1,AI204,1,7,pass,pass,0.010688013,True
S0438,S0438-AI204-1,AI204,1,10,pass,pass,0.007240886,True
S0438,S0438-AI204-1,AI204,1,14,pass,pass,0.0072475867,True
S0438,S0438-PY101-2,PY101,2,4,pass,pass,0.03801733,True
S0438,S0438-PY101-2,PY101,2,7,pass,pass,0.020164907,True
S0438,S0438-PY101-2,PY101,2,10,pass,pass,0.008959713,True
S0438,S0438-PY101-2,PY101,2,14,pass,pass,0.0060336594,True
S0438,S0438-DS102-2,DS102,2,4,pass,pass,0.0076133953,True
S0438,S0438-DS102-2,DS102,2,7,pass,pass,0.004122827,True
S0438,S0438-DS102-2,DS102,2,10,pass,pass,0.0043972814,True
S0438,S0438-DS102-2,DS102,2,14,pass,pass,0.0042662853,True
S0438,S0438-ML201-2,ML201,2,4,pass,pass,0.0173777,True
S0438,S0438-ML201-2,ML201,2,7,pass,pass,0.016826302,True
S0438,S0438-ML201-2,ML201,2,10,pass,pass,0.008944454,True
S0438,S0438-ML201-2,ML201,2,14,pass,pass,0.010127261,True
S0438,S0438-ST203-2,ST203,2,4,pass,pass,0.008243244,True
S0438,S0438-ST203-2,ST203,2,7,pass,pass,0.0043082605,True
S0438,S0438-ST203-2,ST203,2,10,pass,pass,0.008213631,True
S0438,S0438-ST203-2,ST203,2,14,pass,pass,0.007959743,True
S0438,S0438-AI204-2,AI204,2,4,pass,pass,0.09407392,True
S0438,S0438-AI204-2,AI204,2,7,pass,pass,0.14594187,True
S0438,S0438-AI204-2,AI204,2,10,pass,pass,0.35413948,True
