student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0223,ST203,2,2,50.0,78.93,,80.63,0.02,0,0,1,,on_track,41.57,71.68,pass
S0223,ST203,2,3,66.67,70.34,61.08,80.63,0.02,0,1,1,,behind,41.57,71.68,pass
S0223,ST203,2,4,75.0,72.26,61.08,80.63,0.02,0,1,1,,on_track,41.57,71.68,pass
S0223,ST203,2,5,80.0,75.96,61.08,80.21,0.02,0,1,2,,ahead,41.57,71.68,pass
S0223,ST203,2,6,66.67,76.59,69.63,80.21,0.02,0,2,2,,ahead,41.57,71.68,pass
S0223,ST203,2,7,57.14,75.37,69.63,80.21,0.02,0,2,2,69.44,on_track,41.57,71.68,pass
S0223,ST203,2,8,62.5,76.92,69.63,86.8,0.02,0,2,3,69.44,on_track,41.57,71.68,pass
S0223,ST203,2,9,66.67,76.98,72.28,86.8,0.02,0,3,3,69.44,on_track,41.57,71.68,pass
S0223,ST203,2,10,60.0,76.72,72.28,86.8,0.02,0,3,3,69.44,on_track,41.57,71.68,pass
S0223,ST203,2,11,54.55,76.24,72.28,83.82,0.02,0,3,4,69.44,on_track,41.57,71.68,pass
S0223,ST203,2,12,58.33,75.32,69.6,83.82,0.02,0,4,4,69.44,on_track,41.57,71.68,pass
S0223,ST203,2,13,61.54,75.22,69.6,83.82,0.02,0,4,4,69.44,on_track,41.57,71.68,pass
S0223,ST203,2,14,57.14,75.23,69.6,83.82,0.02,0,4,4,69.44,on_track,41.57,71.68,pass
S0223,AI204,2,1,0.0,76.12,,,,0,0,0,,behind,54.06,71.69,pass
S0223,AI204,2,2,50.0,64.27,,70.17,0.18,0,0,1,,behind,54.06,71.69,pass
S0223,AI204,2,3,66.67,65.36,62.57,70.17,0.09,0,1,1,,behind,54.06,71.69,pass
S0223,AI204,2,4,75.0,65.51,62.57,70.17,0.09,0,1,1,,on_track,54.06,71.69,pass
S0223,AI204,2,5,80.0,64.49,62.57,69.96,0.12,0,1,2,,on_track,54.06,71.69,pass
S0223,AI204,2,6,83.33,67.3,67.05,69.96,0.1,0,2,2,,on_track,54.06,71.69,pass
S0223,AI204,2,7,85.71,65.43,67.05,69.96,0.1,0,2,2,70.31,on_track,54.06,71.69,pass
S0223,AI204,2,8,87.5,67.08,67.05,73.83,0.1,0,2,3,70.31,on_track,54.06,71.69,pass
S0223,AI204,2,9,88.89,65.69,58.41,73.83,0.09,2,3,3,70.31,on_track,54.06,71.69,pass
S0223,AI204,2,10,90.0,66.18,58.41,73.83,0.09,2,3,3,70.31,on_track,54.06,71.69,pass
S0223,AI204,2,11,81.82,66.05,58.41,72.38,0.09,2,3,4,70.31,on_track,54.06,71.69,pass
S0223,AI204,2,12,83.33,66.16,57.94,72.38,0.09,2,4,4,70.31,on_track,54.06,71.69,pass
S0223,AI204,2,13,84.62,65.85,57.94,72.38,0.09,2,4,4,70.31,on_track,54.06,71.69,pass
S0223,AI204,2,14,78.57,66.79,57.94,72.38,0.09,2,4,4,70.31,on_track,54.06,71.69,pass
S0224,PY101,1,1,100.0,35.04,,,,0,0,0,,behind,44.51,66.75,pass
S0224,PY101,1,2,100.0,44.07,,46.44,0.33,0,0,1,,behind,44.51,66.75,pass
S0224,PY101,1,3,100.0,49.55,62.93,46.44,0.39,0,1,1,,on_track,44.51,66.75,pass
S0224,PY101,1,4,100.0,55.65,62.93,46.44,0.39,0,1,1,,on_track,44.51,66.75,pass
S0224,PY101,1,5,80.0,56.09,62.93,49.14,0.37,0,1,2,,behind,44.51,66.75,pass
S0224,PY101,1,6,83.33,56.12,67.98,49.14,0.29,0,2,2,,behind,44.51,66.75,pass
S0224,PY101,1,7,85.71,57.84,67.98,49.14,0.29,0,2,2,58.23,behind,44.51,66.75,pass
S0224,PY101,1,8,87.5,60.73,67.98,59.95,0.44,0,2,3,58.23,on_track,44.51,66.75,pass
S0224,PY101,1,9,77.78,62.37,75.21,59.95,0.57,0,3,3,58.23,on_track,44.51,66.75,pass
S0224,PY101,1,10,80.0,62.05,75.21,59.95,0.57,0,3,3,58.23,behind,44.51,66.75,pass
S0224,PY101,1,11,81.82,61.89,75.21,61.71,0.52,0,3,4,58.23,behind,44.51,66.75,pass
S0224,PY101,1,12,83.33,61.99,73.91,61.71,0.51,0,4,4,58.23,on_track,44.51,66.75,pass
S0224,PY101,1,13,84.62,60.4,73.91,61.71,0.51,0,4,4,58.23,behind,44.51,66.75,pass
S0224,PY101,1,14,78.57,60.83,73.91,61.71,0.51,0,4,4,58.23,on_track,44.51,66.75,pass
S0224,DS102,1,1,100.0,68.24,,,,0,0,0,,on_track,66.49,85.68,pass
S0224,DS102,1,2,100.0,74.94,,76.45,0.01,0,0,1,,ahead,66.49,85.68,pass
S0224,DS102,1,3,100.0,71.93,69.39,76.45,0.02,0,1,1,,ahead,66.49,85.68,pass
S0224,DS102,1,4,100.0,73.85,69.39,76.45,0.02,0,1,1,,ahead,66.49,85.68,pass
S0224,DS102,1,5,100.0,73.77,69.39,76.47,0.02,0,1,2,,ahead,66.49,85.68,pass
S0224,DS102,1,6,100.0,75.61,81.64,76.47,0.03,0,2,2,,ahead,66.49,85.68,pass
S0224,DS102,1,7,100.0,74.04,81.64,76.47,0.03,0,2,2,84.35,ahead,66.49,85.68,pass
S0224,DS102,1,8,100.0,72.77,81.64,74.24,0.03,0,2,3,84.35,ahead,66.49,85.68,pass
S0224,DS102,1,9,100.0,72.61,80.5,74.24,0.03,2,3,3,84.35,ahead,66.49,85.68,pass
S0224,DS102,1,10,100.0,73.78,80.5,74.24,0.03,2,3,3,84.35,ahead,66.49,85.68,pass
S0224,DS102,1,11,100.0,76.16,80.5,77.3,0.03,2,3,4,84.35,ahead,66.49,85.68,pass
S0224,DS102,1,12,100.0,74.84,78.92,77.3,0.03,2,4,4,84.35,ahead,66.49,85.68,pass
S0224,DS102,1,13,92.31,75.48,78.92,77.3,0.03,2,4,4,84.35,ahead,66.49,85.68,pass
S0224,DS102,1,14,92.86,74.39,78.92,77.3,0.03,2,4,4,84.35,on_track,66.49,85.68,pass
S0224,ML201,1,1,100.0,61.1,,,,0,0,0,,on_track,38.02,62.24,enroll
S0224,ML201,1,2,100.0,59.01,,57.36,0.02,0,0,1,,on_track,38.02,62.24,enroll
S0224,ML201,1,3,100.0,60.7,62.96,57.36,0.04,0,1,1,,on_track,38.02,62.24,enroll
S0224,ML201,1,4,75.0,63.79,62.96,57.36,0.04,0,1,1,,on_track,38.02,62.24,enroll
S0224,ML201,1,5,80.0,63.54,62.96,65.65,0.06,0,1,2,,on_track,38.02,62.24,enroll
S0224,ML201,1,6,83.33,59.7,51.83,65.65,0.05,0,2,2,,behind,38.02,62.24,enroll
S0224,ML201,1,7,85.71,62.65,51.83,65.65,0.05,0,2,2,55.41,on_track,38.02,62.24,enroll
S0224,ML201,1,8,87.5,62.53,51.83,61.73,0.06,0,2,3,55.41,on_track,38.02,62.24,enroll
S0224,ML201,1,9,88.89,60.91,46.77,61.73,0.06,0,3,3,55.41,on_track,38.02,62.24,enroll
S0224,ML201,1,10,90.0,58.41,46.77,61.73,0.06,0,3,3,55.41,behind,38.02,62.24,enroll
S0224,ML201,1,11,90.91,59.35,46.77,64.62,0.06,0,3,4,55.41,on_track,38.02,62.24,enroll
S0224,ML201,1,12,91.67,58.65,53.45,64.62,0.05,0,4,4,55.41,on_track,38.02,62.24,enroll
S0224,ML201,1,13,92.31,58.63,53.45,64.62,0.05,0,4,4,55.41,on_track,38.02,62.24,enroll
S0224,ML201,1,14,92.86,59.81,53.45,64.62,0.05,0,4,4,55.41,on_track,38.02,62.24,enroll
S0224,ST203,1,1,100.0,45.83,,,,0,0,0,,behind,32.14,44.76,enroll
S0224,ST203,1,2,100.0,34.91,,33.7,0.29,0,0,1,,behind,32.14,44.76,enroll
S0224,ST203,1,3,100.0,36.17,36.09,33.7,0.61,0,1,1,,behind,32.14,44.76,enroll
S0224,ST203,1,4,100.0,36.46,36.09,33.7,0.61,0,1,1,,behind,32.14,44.76,enroll
S0224,ST203,1,5,100.0,35.24,36.09,27.59,0.43,0,1,2,,behind,32.14,44.76,enroll
S0224,ST203,1,6,100.0,36.86,44.03,27.59,0.48,0,2,2,,behind,32.14,44.76,enroll
S0224,ST203,1,7,100.0,38.26,44.03,27.59,0.48,0,2,2,34.67,behind,32.14,44.76,enroll
S0224,ST203,1,8,100.0,38.75,44.03,30.17,0.54,0,2,3,34.67,behind,32.14,44.76,enroll
S0224,ST203,1,9,100.0,38.57,41.1,30.17,0.77,2,3,3,34.67,behind,32.14,44.76,enroll
S0224,ST203,1,10,100.0,37.53,41.1,30.17,0.77,2,3,3,34.67,behind,32.14,44.76,enroll
S0224,ST203,1,11,100.0,36.33,41.1,29.24,0.69,2,3,4,34.67,behind,32.14,44.76,enroll
S0224,ST203,1,12,100.0,37.0,41.75,29.24,0.74,2,4,4,34.67,behind,32.14,44.76,enroll
S0224,ST203,1,13,100.0,37.38,41.75,29.24,0.74,2,4,4,34.67,behind,32.14,44.76,enroll
S0224,ST203,1,14,100.0,38.57,41.75,29.24,0.74,2,4,4,34.67,behind,32.14,44.76,enroll
S0224,AI204,1,1,100.0,68.66,,,,0,0,0,,on_track,54.03,76.38,pass
S0224,AI204,1,2,100.0,70.14,,56.62,0.04,0,0,1,,ahead,54.03,76.38,pass
S0224,AI204,1,3,100.0,69.33,87.7,56.62,0.03,0,1,1,,on_track,54.03,76.38,pass
S0224,AI204,1,4,100.0,68.51,87.7,56.62,0.03,0,1,1,,on_track,54.03,76.38,pass
S0224,AI204,1,5,80.0,71.12,87.7,66.02,0.03,0,1,2,,on_track,54.03,76.38,pass
S0224,AI204,1,6,83.33,70.35,72.76,66.02,0.04,0,2,2,,on_track,54.03,76.38,pass
S0224,AI204,1,7,85.71,72.22,72.76,66.02,0.04,0,2,2,74.14,ahead,54.03,76.38,pass
S0224,AI204,1,8,75.0,72.45,72.76,66.24,0.04,0,2,3,74.14,on_track,54.03,76.38,pass
S0224,AI204,1,9,77.78,72.65,78.78,66.24,0.03,0,3,3,74.14,on_track,54.03,76.38,pass
S0224,AI204,1,10,80.0,71.66,78.78,66.24,0.03,0,3,3,74.14,on_track,54.03,76.38,pass
S0224,AI204,1,11,81.82,71.01,78.78,69.34,0.05,0,3,4,74.14,on_track,54.03,76.38,pass
S0224,AI204,1,12,83.33,70.49,74.26,69.34,0.04,0,4,4,74.14,on_track,54.03,76.38,pass
S0224,AI204,1,13,84.62,70.15,74.26,69.34,0.04,0,4,4,74.14,on_track,54.03,76.38,pass
S0224,AI204,1,14,85.71,70.43,74.26,69.34,0.04,0,4,4,74.14,on_track,54.03,76.38,pass
S0224,PY101,2,1,100.0,50.83,,,,0,0,0,,behind,55.39,59.03,enroll
S0224,PY101,2,2,100.0,60.88,,52.79,0.34,0,0,1,,on_track,55.39,59.03,enroll
S0224,PY101,2,3,100.0,59.74,42.52,52.79,0.81,0,1,1,,on_track,55.39,59.03,enroll
S0224,PY101,2,4,100.0,61.5,42.52,52.79,0.81,0,1,1,,on_track,55.39,59.03,enroll
S0224,PY101,2,5,100.0,60.09,42.52,61.25,0.77,0,1,2,,on_track,55.39,59.03,enroll
S0224,PY101,2,6,100.0,61.25,49.16,61.25,1.11,0,2,2,,on_track,55.39,59.03,enroll
S0224,PY101,2,7,100.0,58.61,49.16,61.25,1.11,0,2,2,41.34,behind,55.39,59.03,enroll
S0224,PY101,2,8,100.0,59.06,49.16,61.23,1.09,0,2,3,41.34,on_track,55.39,59.03,enroll
S0224,PY101,2,9,100.0,59.62,49.3,61.23,0.99,0,3,3,41.34,on_track,55.39,59.03,enroll
S0224,PY101,2,10,90.0,59.55,49.3,61.23,0.99,0,3,3,41.34,on_track,55.39,59.03,enroll
S0224,PY101,2,11,90.91,58.08,49.3,54.9,0.89,0,3,4,41.34,behind,55.39,59.03,enroll
S0224,PY101,2,12,91.67,58.21,51.8,54.9,0.83,0,4,4,41.34,on_track,55.39,59.03,enroll
S0224,PY101,2,13,84.62,56.09,51.8,54.9,0.83,0,4,4,41.34,behind,55.39,59.03,enroll
S0224,PY101,2,14,78.57,56.53,51.8,54.9,0.83,0,4,4,41.34,on_track,55.39,59.03,enroll
S0224,DS102,2,1,100.0,72.18,,,,0,0,0,,ahead,46.25,79.33,pass
S0224,DS102,2,2,100.0,73.69,,74.99,0.05,0,0,1,,ahead,46.25,79.33,pass
S0224,DS102,2,3,100.0,69.97,86.0,74.99,0.02,0,1,1,,on_track,46.25,79.33,pass
S0224,DS102,2,4,100.0,75.43,86.0,74.99,0.02,0,1,1,,ahead,46.25,79.33,pass
S0224,DS102,2,5,100.0,78.51,86.0,82.21,0.03,0,1,2,,ahead,46.25,79.33,pass
S0224,DS102,2,6,100.0,78.41,79.57,82.21,0.02,0,2,2,,ahead,46.25,79.33,pass
S0224,DS102,2,7,100.0,78.58,79.57,82.21,0.02,0,2,2,80.07,ahead,46.25,79.33,pass
S0224,DS102,2,8,100.0,78.04,79.57,81.06,0.02,0,2,3,80.07,ahead,46.25,79.33,pass
S0224,DS102,2,9,100.0,77.55,69.27,81.06,0.02,0,3,3,80.07,ahead,46.25,79.33,pass
S0224,DS102,2,10,90.0,78.3,69.27,81.06,0.02,0,3,3,80.07,ahead,46.25,79.33,pass
S0224,DS102,2,11,90.91,78.83,69.27,83.39,0.01,0,3,4,80.07,ahead,46.25,79.33,pass
S0224,DS102,2,12,91.67,77.97,70.27,83.39,0.01,0,4,4,80.07,ahead,46.25,79.33,pass
S0224,DS102,2,13,92.31,77.94,70.27,83.39,0.01,0,4,4,80.07,ahead,46.25,79.33,pass
S0224,DS102,2,14,92.86,77.36,70.27,83.39,0.01,0,4,4,80.07,ahead,46.25,79.33,pass
S0224,ML201,2,1,100.0,79.93,,,,0,0,0,,ahead,48.65,63.09,enroll
S0224,ML201,2,2,100.0,55.51,,19.21,0.1,0,0,1,,behind,48.65,63.09,enroll
S0224,ML201,2,3,100.0,59.71,70.81,19.21,0.05,0,1,1,,on_track,48.65,63.09,enroll
S0224,ML201,2,4,75.0,64.15,70.81,19.21,0.05,0,1,1,,on_track,48.65,63.09,enroll
S0224,ML201,2,5,80.0,61.49,70.81,31.56,0.06,0,1,2,,on_track,48.65,63.09,enroll
S0224,ML201,2,6,66.67,60.28,62.69,31.56,0.09,0,2,2,,behind,48.65,63.09,enroll
S0224,ML201,2,7,71.43,56.62,62.69,31.56,0.09,0,2,2,62.28,behind,48.65,63.09,enroll
S0224,ML201,2,8,75.0,58.66,62.69,44.61,0.09,0,2,3,62.28,on_track,48.65,63.09,enroll
S0224,ML201,2,9,77.78,57.11,57.18,44.61,0.09,0,3,3,62.28,behind,48.65,63.09,enroll
S0224,ML201,2,10,80.0,56.23,57.18,44.61,0.09,0,3,3,62.28,behind,48.65,63.09,enroll
S0224,ML201,2,11,81.82,57.22,57.18,49.75,0.08,0,3,4,62.28,behind,48.65,63.09,enroll
S0224,ML201,2,12,83.33,56.98,56.1,49.75,0.08,0,4,4,62.28,on_track,48.65,63.09,enroll
S0224,ML201,2,13,84.62,56.57,56.1,49.75,0.08,0,4,4,62.28,behind,48.65,63.09,enroll
S0224,ML201,2,14,85.71,56.19,56.1,49.75,0.08,0,4,4,62.28,behind,48.65,63.09,enroll
S0224,ST203,2,1,100.0,83.15,,,,0,0,0,,ahead,61.95,84.13,pass
S0224,ST203,2,2,100.0,79.78,,66.75,0.01,0,0,1,,ahead,61.95,84.13,pass
S0224,ST203,2,3,100.0,80.89,84.35,66.75,0.02,0,1,1,,ahead,61.95,84.13,pass
S0224,ST203,2,4,100.0,77.63,84.35,66.75,0.02,0,1,1,,ahead,61.95,84.13,pass
S0224,ST203,2,5,100.0,79.69,84.35,78.3,0.01,0,1,2,,ahead,61.95,84.13,pass
S0224,ST203,2,6,83.33,79.11,83.04,78.3,0.02,0,2,2,,ahead,61.95,84.13,pass
S0224,ST203,2,7,85.71,79.01,83.04,78.3,0.02,0,2,2,81.98,ahead,61.95,84.13,pass
S0224,ST203,2,8,87.5,77.66,83.04,74.83,0.01,0,2,3,81.98,ahead,61.95,84.13,pass
S0224,ST203,2,9,88.89,77.57,80.41,74.83,0.01,0,3,3,81.98,ahead,61.95,84.13,pass
S0224,ST203,2,10,90.0,76.07,80.41,74.83,0.01,0,3,3,81.98,ahead,61.95,84.13,pass
S0224,ST203,2,11,90.91,74.81,80.41,74.41,0.02,0,3,4,81.98,ahead,61.95,84.13,pass
S0224,ST203,2,12,91.67,75.31,82.72,74.41,0.02,0,4,4,81.98,ahead,61.95,84.13,pass
S0224,ST203,2,13,92.31,74.2,82.72,74.41,0.02,0,4,4,81.98,ahead,61.95,84.13,pass
S0224,ST203,2,14,92.86,74.37,82.72,74.41,0.02,0,4,4,81.98,ahead,61.95,84.13,pass
S0224,AI204,2,1,100.0,69.51,,,,0,0,0,,ahead,46.21,72.81,pass
S0224,AI204,2,2,100.0,67.08,,59.67,0.03,0,0,1,,on_track,46.21,72.81,pass
S0224,AI204,2,3,100.0,65.17,84.94,59.67,0.04,2,1,1,,on_track,46.21,72.81,pass
S0224,AI204,2,4,100.0,67.18,84.94,59.67,0.04,2,1,1,,on_track,46.21,72.81,pass
S0224,AI204,2,5,100.0,63.44,84.94,58.28,0.04,2,1,2,,on_track,46.21,72.81,pass
S0224,AI204,2,6,100.0,65.02,81.51,58.28,0.03,2,2,2,,on_track,46.21,72.81,pass
S0224,AI204,2,7,100.0,65.88,81.51,58.28,0.03,2,2,2,67.22,on_track,46.21,72.81,pass
S0224,AI204,2,8,100.0,64.8,81.51,55.75,0.03,2,2,3,67.22,on_track,46.21,72.81,pass
S0224,AI204,2,9,100.0,65.05,75.1,55.75,0.03,2,3,3,67.22,on_track,46.21,72.81,pass
S0224,AI204,2,10,100.0,64.56,75.1,55.75,0.03,2,3,3,67.22,on_track,46.21,72.81,pass
S0224,AI204,2,11,100.0,64.47,75.1,61.63,0.03,2,3,4,67.22,on_track,46.21,72.81,pass
S0224,AI204,2,12,100.0,65.12,78.26,61.63,0.03,2,4,4,67.22,on_track,46.21,72.81,pass
S0224,AI204,2,13,100.0,64.69,78.26,61.63,0.03,2,4,4,67.22,on_track,46.21,72.81,pass
S0224,AI204,2,14,100.0,64.79,78.26,61.63,0.03,2,4,4,67.22,on_track,46.21,72.81,pass
S0225,PY101,1,1,0.0,61.67,,,,0,0,0,,behind,51.52,66.02,pass
S0225,PY101,1,2,50.0,64.34,,60.53,0.05,0,0,1,,behind,51.52,66.02,pass
S0225,PY101,1,3,66.67,60.86,44.28,60.53,0.04,0,1,1,,behind,51.52,66.02,pass
S0225,PY101,1,4,50.0,60.38,44.28,60.53,0.04,0,1,1,,behind,51.52,66.02,pass
S0225,PY101,1,5,60.0,57.96,44.28,59.77,0.03,0,1,2,,behind,51.52,66.02,pass
S0225,PY101,1,6,50.0,55.16,49.19,59.77,0.03,0,2,2,,behind,51.52,66.02,pass
S0225,PY101,1,7,57.14,55.65,49.19,59.77,0.03,0,2,2,58.5,behind,51.52,66.02,pass
S0225,PY101,1,8,62.5,55.84,49.19,62.44,0.03,0,2,3,58.5,behind,51.52,66.02,pass
S0225,PY101,1,9,66.67,56.95,58.39,62.44,0.03,0,3,3,58.5,behind,51.52,66.02,pass
S0225,PY101,1,10,70.0,54.89,58.39,62.44,0.03,0,3,3,58.5,behind,51.52,66.02,pass
S0225,PY101,1,11,72.73,55.29,58.39,64.24,0.03,0,3,4,58.5,behind,51.52,66.02,pass
S0225,PY101,1,12,75.0,56.39,60.13,64.24,0.03,0,4,4,58.5,behind,51.52,66.02,pass
S0225,PY101,1,13,76.92,57.67,60.13,64.24,0.03,0,4,4,58.5,on_track,51.52,66.02,pass
S0225,PY101,1,14,78.57,57.83,60.13,64.24,0.03,0,4,4,58.5,behind,51.52,66.02,pass
S0225,DS102,1,1,100.0,79.41,,,,0,0,0,,ahead,60.96,85.98,pass
S0225,DS102,1,2,100.0,61.4,,72.73,0.01,0,0,1,,behind,60.96,85.98,pass
S0225,DS102,1,3,100.0,69.8,87.53,72.73,0.01,0,1,1,,ahead,60.96,85.98,pass
S0225,DS102,1,4,100.0,70.03,87.53,72.73,0.01,0,1,1,,on_track,60.96,85.98,pass
S0225,DS102,1,5,100.0,72.8,87.53,78.19,0.02,0,1,2,,ahead,60.96,85.98,pass
S0225,DS102,1,6,100.0,74.0,89.27,78.19,0.01,0,2,2,,ahead,60.96,85.98,pass
S0225,DS102,1,7,100.0,74.26,89.27,78.19,0.01,0,2,2,78.98,ahead,60.96,85.98,pass
S0225,DS102,1,8,100.0,74.66,89.27,76.46,0.01,0,2,3,78.98,ahead,60.96,85.98,pass
S0225,DS102,1,9,100.0,74.95,85.2,76.46,0.01,0,3,3,78.98,ahead,60.96,85.98,pass
S0225,DS102,1,10,100.0,76.8,85.2,76.46,0.01,0,3,3,78.98,ahead,60.96,85.98,pass
S0225,DS102,1,11,100.0,77.93,85.2,79.9,0.01,0,3,4,78.98,ahead,60.96,85.98,pass
S0225,DS102,1,12,100.0,78.68,85.51,79.9,0.02,0,4,4,78.98,ahead,60.96,85.98,pass
S0225,DS102,1,13,100.0,78.83,85.51,79.9,0.02,0,4,4,78.98,ahead,60.96,85.98,pass
S0225,DS102,1,14,100.0,79.17,85.51,79.9,0.02,0,4,4,78.98,ahead,60.96,85.98,pass
S0225,ML201,1,1,100.0,59.69,,,,0,0,0,,on_track,50.96,62.72,enroll
S0225,ML201,1,2,100.0,60.0,,57.39,0.0,0,0,1,,on_track,50.96,62.72,enroll
S0225,ML201,1,3,66.67,59.81,58.7,57.39,0.01,0,1,1,,behind,50.96,62.72,enroll
S0225,ML201,1,4,75.0,57.54,58.7,57.39,0.01,0,1,1,,behind,50.96,62.72,enroll
S0225,ML201,1,5,80.0,57.14,58.7,51.94,0.01,0,1,2,,behind,50.96,62.72,enroll
S0225,ML201,1,6,83.33,57.7,58.07,51.94,0.02,0,2,2,,behind,50.96,62.72,enroll
S0225,ML201,1,7,71.43,54.16,58.07,51.94,0.02,0,2,2,59.03,behind,50.96,62.72,enroll
S0225,ML201,1,8,62.5,53.91,58.07,56.84,0.02,0,2,3,59.03,behind,50.96,62.72,enroll
S0225,ML201,1,9,66.67,53.94,50.64,56.84,0.02,0,3,3,59.03,behind,50.96,62.72,enroll
S0225,ML201,1,10,60.0,53.16,50.64,56.84,0.02,0,3,3,59.03,behind,50.96,62.72,enroll
S0225,ML201,1,11,63.64,53.25,50.64,59.11,0.02,0,3,4,59.03,behind,50.96,62.72,enroll
S0225,ML201,1,12,66.67,53.75,53.68,59.11,0.02,0,4,4,59.03,behind,50.96,62.72,enroll
S0225,ML201,1,13,69.23,55.23,53.68,59.11,0.02,0,4,4,59.03,behind,50.96,62.72,enroll
S0225,ML201,1,14,71.43,55.18,53.68,59.11,0.02,0,4,4,59.03,behind,50.96,62.72,enroll
S0225,ST203,1,1,100.0,46.14,,,,0,0,0,,behind,66.52,67.47,pass
S0225,ST203,1,2,100.0,62.09,,66.04,0.01,0,0,1,,ahead,66.52,67.47,pass
S0225,ST203,1,3,100.0,54.33,35.72,66.04,0.06,0,1,1,,behind,66.52,67.47,pass
S0225,ST203,1,4,100.0,56.56,35.72,66.04,0.06,0,1,1,,on_track,66.52,67.47,pass
S0225,ST203,1,5,80.0,55.28,35.72,51.93,0.05,0,1,2,,behind,66.52,67.47,pass
S0225,ST203,1,6,83.33,59.8,52.15,51.93,0.04,0,2,2,,on_track,66.52,67.47,pass
S0225,ST203,1,7,85.71,58.68,52.15,51.93,0.04,0,2,2,52.16,behind,66.52,67.47,pass
S0225,ST203,1,8,75.0,61.09,52.15,62.45,0.04,0,2,3,52.16,on_track,66.52,67.47,pass
S0225,ST203,1,9,77.78,61.43,53.41,62.45,0.05,0,3,3,52.16,behind,66.52,67.47,pass
S0225,ST203,1,10,80.0,62.5,53.41,62.45,0.05,0,3,3,52.16,on_track,66.52,67.47,pass
S0225,ST203,1,11,81.82,61.82,53.41,61.24,0.05,0,3,4,52.16,behind,66.52,67.47,pass
S0225,ST203,1,12,75.0,62.8,60.93,61.24,0.05,0,4,4,52.16,on_track,66.52,67.47,pass
S0225,ST203,1,13,69.23,62.22,60.93,61.24,0.05,0,4,4,52.16,behind,66.52,67.47,pass
S0225,ST203,1,14,71.43,62.19,60.93,61.24,0.05,0,4,4,52.16,on_track,66.52,67.47,pass
S0225,AI204,1,1,100.0,82.95,,,,0,0,0,,ahead,62.55,81.95,pass
S0225,AI204,1,2,50.0,73.03,,67.85,0.06,0,0,1,,behind,62.55,81.95,pass
S0225,AI204,1,3,66.67,72.97,64.66,67.85,0.04,0,1,1,,on_track,62.55,81.95,pass
S0225,AI204,1,4,50.0,69.15,64.66,67.85,0.04,0,1,1,,behind,62.55,81.95,pass
S0225,AI204,1,5,60.0,72.82,64.66,69.62,0.05,0,1,2,,on_track,62.55,81.95,pass
S0225,AI204,1,6,66.67,75.34,81.03,69.62,0.04,0,2,2,,on_track,62.55,81.95,pass
S0225,AI204,1,7,57.14,76.62,81.03,69.62,0.04,0,2,2,83.08,ahead,62.55,81.95,pass
S0225,AI204,1,8,62.5,74.56,81.03,64.91,0.05,0,2,3,83.08,on_track,62.55,81.95,pass
S0225,AI204,1,9,66.67,76.07,81.02,64.91,0.05,0,3,3,83.08,on_track,62.55,81.95,pass
S0225,AI204,1,10,70.0,76.72,81.02,64.91,0.05,0,3,3,83.08,on_track,62.55,81.95,pass
S0225,AI204,1,11,72.73,77.91,81.02,70.57,0.05,0,3,4,83.08,ahead,62.55,81.95,pass
S0225,AI204,1,12,66.67,78.4,81.58,70.57,0.04,0,4,4,83.08,on_track,62.55,81.95,pass
S0225,AI204,1,13,69.23,79.38,81.58,70.57,0.04,0,4,4,83.08,ahead,62.55,81.95,pass
S0225,AI204,1,14,71.43,79.68,81.58,70.57,0.04,0,4,4,83.08,ahead,62.55,81.95,pass
S0225,PY101,2,1,100.0,58.95,,,,0,0,0,,on_track,54.02,79.7,pass
S0225,PY101,2,2,50.0,65.34,,61.9,0.19,0,0,1,,behind,54.02,79.7,pass
S0225,PY101,2,3,66.67,72.69,96.29,61.9,0.22,0,1,1,,on_track,54.02,79.7,pass
S0225,PY101,2,4,50.0,74.58,96.29,61.9,0.22,0,1,1,,on_track,54.02,79.7,pass
S0225,PY101,2,5,60.0,76.22,96.29,70.56,0.15,0,1,2,,on_track,54.02,79.7,pass
S0225,PY101,2,6,66.67,77.0,90.95,70.56,0.18,0,2,2,,on_track,54.02,79.7,pass
S0225,PY101,2,7,71.43,76.09,90.95,70.56,0.18,0,2,2,79.2,on_track,54.02,79.7,pass
S0225,PY101,2,8,75.0,75.45,90.95,70.28,0.19,0,2,3,79.2,on_track,54.02,79.7,pass
S0225,PY101,2,9,77.78,77.31,84.33,70.28,0.25,0,3,3,79.2,ahead,54.02,79.7,pass
S0225,PY101,2,10,80.0,76.84,84.33,70.28,0.25,0,3,3,79.2,ahead,54.02,79.7,pass
S0225,PY101,2,11,81.82,74.38,84.33,67.19,0.23,0,3,4,79.2,on_track,54.02,79.7,pass
S0225,PY101,2,12,83.33,75.37,88.25,67.19,0.22,0,4,4,79.2,on_track,54.02,79.7,pass
S0225,PY101,2,13,84.62,75.07,88.25,67.19,0.22,0,4,4,79.2,ahead,54.02,79.7,pass
S0225,PY101,2,14,78.57,74.51,88.25,67.19,0.22,0,4,4,79.2,ahead,54.02,79.7,pass
S0225,DS102,2,1,100.0,53.61,,,,0,0,0,,behind,47.69,59.81,enroll
