student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0371,DS102,1,2,50.0,61.77,,66.13,0.11,0,0,1,,behind,61.96,72.54,pass
S0371,DS102,1,3,66.67,64.78,79.53,66.13,0.12,0,1,1,,on_track,61.96,72.54,pass
S0371,DS102,1,4,75.0,69.2,79.53,66.13,0.12,0,1,1,,on_track,61.96,72.54,pass
S0371,DS102,1,5,80.0,69.71,79.53,65.55,0.1,0,1,2,,on_track,61.96,72.54,pass
S0371,DS102,1,6,83.33,67.67,78.16,65.55,0.09,0,2,2,,on_track,61.96,72.54,pass
S0371,DS102,1,7,71.43,66.46,78.16,65.55,0.09,0,2,2,61.09,behind,61.96,72.54,pass
S0371,DS102,1,8,75.0,67.19,78.16,65.18,0.14,0,2,3,61.09,on_track,61.96,72.54,pass
S0371,DS102,1,9,66.67,68.41,75.78,65.18,0.14,0,3,3,61.09,on_track,61.96,72.54,pass
S0371,DS102,1,10,60.0,69.68,75.78,65.18,0.14,0,3,3,61.09,on_track,61.96,72.54,pass
S0371,DS102,1,11,63.64,69.63,75.78,69.26,0.13,0,3,4,61.09,on_track,61.96,72.54,pass
S0371,DS102,1,12,66.67,68.77,73.51,69.26,0.12,0,4,4,61.09,on_track,61.96,72.54,pass
S0371,DS102,1,13,61.54,67.98,73.51,69.26,0.12,0,4,4,61.09,behind,61.96,72.54,pass
S0371,DS102,1,14,64.29,67.91,73.51,69.26,0.12,0,4,4,61.09,on_track,61.96,72.54,pass
S0371,ML201,1,1,100.0,53.5,,,,0,0,0,,behind,42.55,59.25,enroll
S0371,ML201,1,2,100.0,63.49,,73.82,0.04,0,0,1,,on_track,42.55,59.25,enroll
S0371,ML201,1,3,100.0,61.67,64.16,73.82,0.07,0,1,1,,on_track,42.55,59.25,enroll
S0371,ML201,1,4,100.0,63.79,64.16,73.82,0.07,0,1,1,,on_track,42.55,59.25,enroll
S0371,ML201,1,5,80.0,59.62,64.16,66.26,0.05,0,1,2,,behind,42.55,59.25,enroll
S0371,ML201,1,6,83.33,61.23,57.23,66.26,0.05,0,2,2,,on_track,42.55,59.25,enroll
S0371,ML201,1,7,85.71,63.47,57.23,66.26,0.05,0,2,2,51.79,on_track,42.55,59.25,enroll
S0371,ML201,1,8,87.5,64.61,57.23,68.62,0.04,0,2,3,51.79,on_track,42.55,59.25,enroll
S0371,ML201,1,9,88.89,63.76,56.53,68.62,0.04,0,3,3,51.79,on_track,42.55,59.25,enroll
S0371,ML201,1,10,80.0,63.09,56.53,68.62,0.04,0,3,3,51.79,behind,42.55,59.25,enroll
S0371,ML201,1,11,72.73,60.73,56.53,56.06,0.03,0,3,4,51.79,behind,42.55,59.25,enroll
S0371,ML201,1,12,66.67,60.64,62.93,56.06,0.04,0,4,4,51.79,behind,42.55,59.25,enroll
S0371,ML201,1,13,61.54,62.65,62.93,56.06,0.04,0,4,4,51.79,on_track,42.55,59.25,enroll
S0371,ML201,1,14,57.14,61.48,62.93,56.06,0.04,0,4,4,51.79,behind,42.55,59.25,enroll
S0371,ST203,1,1,100.0,66.82,,,,0,0,0,,on_track,50.76,74.56,pass
S0371,ST203,1,2,100.0,69.13,,82.53,0.12,0,0,1,,ahead,50.76,74.56,pass
S0371,ST203,1,3,100.0,69.87,67.98,82.53,0.15,0,1,1,,ahead,50.76,74.56,pass
S0371,ST203,1,4,100.0,69.81,67.98,82.53,0.15,0,1,1,,ahead,50.76,74.56,pass
S0371,ST203,1,5,100.0,72.2,67.98,71.33,0.16,0,1,2,,ahead,50.76,74.56,pass
S0371,ST203,1,6,100.0,70.78,66.42,71.33,0.17,0,2,2,,on_track,50.76,74.56,pass
S0371,ST203,1,7,100.0,68.28,66.42,71.33,0.17,0,2,2,74.73,on_track,50.76,74.56,pass
S0371,ST203,1,8,100.0,67.77,66.42,66.4,0.19,0,2,3,74.73,on_track,50.76,74.56,pass
S0371,ST203,1,9,100.0,68.38,64.47,66.4,0.19,0,3,3,74.73,ahead,50.76,74.56,pass
S0371,ST203,1,10,100.0,68.41,64.47,66.4,0.19,0,3,3,74.73,ahead,50.76,74.56,pass
S0371,ST203,1,11,100.0,68.85,64.47,68.65,0.17,0,3,4,74.73,ahead,50.76,74.56,pass
S0371,ST203,1,12,100.0,68.67,63.83,68.65,0.16,0,4,4,74.73,on_track,50.76,74.56,pass
S0371,ST203,1,13,100.0,67.53,63.83,68.65,0.16,0,4,4,74.73,on_track,50.76,74.56,pass
S0371,ST203,1,14,100.0,66.96,63.83,68.65,0.16,0,4,4,74.73,on_track,50.76,74.56,pass
S0371,AI204,1,1,100.0,52.64,,,,0,0,0,,behind,45.25,51.98,enroll
S0371,AI204,1,2,100.0,51.25,,52.41,0.13,0,0,1,,behind,45.25,51.98,enroll
S0371,AI204,1,3,100.0,52.62,48.32,52.41,0.64,0,1,1,,behind,45.25,51.98,enroll
S0371,AI204,1,4,100.0,51.92,48.32,52.41,0.64,0,1,1,,behind,45.25,51.98,enroll
S0371,AI204,1,5,80.0,49.21,48.32,48.62,0.57,0,1,2,,behind,45.25,51.98,enroll
S0371,AI204,1,6,66.67,47.55,48.96,48.62,0.49,2,2,2,,behind,45.25,51.98,enroll
S0371,AI204,1,7,57.14,46.22,48.96,48.62,0.49,2,2,2,46.41,behind,45.25,51.98,enroll
S0371,AI204,1,8,62.5,47.99,48.96,44.82,0.42,2,2,3,46.41,behind,45.25,51.98,enroll
S0371,AI204,1,9,66.67,47.44,42.59,44.82,0.4,2,3,3,46.41,behind,45.25,51.98,enroll
S0371,AI204,1,10,70.0,46.91,42.59,44.82,0.4,2,3,3,46.41,behind,45.25,51.98,enroll
S0371,AI204,1,11,63.64,47.38,42.59,47.33,0.4,2,3,4,46.41,behind,45.25,51.98,enroll
S0371,AI204,1,12,58.33,48.4,45.69,47.33,0.46,2,4,4,46.41,behind,45.25,51.98,enroll
S0371,AI204,1,13,61.54,47.26,45.69,47.33,0.46,2,4,4,46.41,behind,45.25,51.98,enroll
S0371,AI204,1,14,57.14,47.44,45.69,47.33,0.46,2,4,4,46.41,behind,45.25,51.98,enroll
S0371,PY101,2,1,100.0,81.93,,,,0,0,0,,ahead,69.01,85.66,pass
S0371,PY101,2,2,100.0,78.82,,85.5,0.02,0,0,1,,ahead,69.01,85.66,pass
S0371,PY101,2,3,100.0,78.36,74.32,85.5,0.02,0,1,1,,ahead,69.01,85.66,pass
S0371,PY101,2,4,100.0,76.57,74.32,85.5,0.02,0,1,1,,ahead,69.01,85.66,pass
S0371,PY101,2,5,100.0,81.26,74.32,85.25,0.02,0,1,2,,ahead,69.01,85.66,pass
S0371,PY101,2,6,83.33,79.7,76.4,85.25,0.02,0,2,2,,ahead,69.01,85.66,pass
S0371,PY101,2,7,85.71,80.2,76.4,85.25,0.02,0,2,2,85.23,ahead,69.01,85.66,pass
S0371,PY101,2,8,87.5,77.36,76.4,79.22,0.03,0,2,3,85.23,on_track,69.01,85.66,pass
S0371,PY101,2,9,88.89,76.52,71.43,79.22,0.02,0,3,3,85.23,ahead,69.01,85.66,pass
S0371,PY101,2,10,90.0,77.67,71.43,79.22,0.02,0,3,3,85.23,ahead,69.01,85.66,pass
S0371,PY101,2,11,90.91,78.41,71.43,78.94,0.03,0,3,4,85.23,ahead,69.01,85.66,pass
S0371,PY101,2,12,91.67,78.15,70.79,78.94,0.02,0,4,4,85.23,ahead,69.01,85.66,pass
S0371,PY101,2,13,92.31,78.28,70.79,78.94,0.02,0,4,4,85.23,ahead,69.01,85.66,pass
S0371,PY101,2,14,92.86,78.64,70.79,78.94,0.02,0,4,4,85.23,ahead,69.01,85.66,pass
S0371,DS102,2,1,100.0,44.08,,,,0,0,0,,behind,42.61,56.99,enroll
S0371,DS102,2,2,50.0,48.2,,43.9,1.13,0,0,1,,behind,42.61,56.99,enroll
S0371,DS102,2,3,66.67,47.97,54.03,43.9,0.92,0,1,1,,behind,42.61,56.99,enroll
S0371,DS102,2,4,75.0,49.34,54.03,43.9,0.92,0,1,1,,behind,42.61,56.99,enroll
S0371,DS102,2,5,80.0,48.36,54.03,55.75,0.7,0,1,2,,behind,42.61,56.99,enroll
S0371,DS102,2,6,66.67,46.09,45.08,55.75,0.88,0,2,2,,behind,42.61,56.99,enroll
S0371,DS102,2,7,71.43,46.66,45.08,55.75,0.88,0,2,2,41.73,behind,42.61,56.99,enroll
S0371,DS102,2,8,75.0,49.78,45.08,61.39,0.76,0,2,3,41.73,behind,42.61,56.99,enroll
S0371,DS102,2,9,77.78,51.43,54.63,61.39,0.75,0,3,3,41.73,behind,42.61,56.99,enroll
S0371,DS102,2,10,70.0,51.72,54.63,61.39,0.75,0,3,3,41.73,behind,42.61,56.99,enroll
S0371,DS102,2,11,72.73,52.03,54.63,58.65,0.7,0,3,4,41.73,behind,42.61,56.99,enroll
S0371,DS102,2,12,66.67,53.39,58.15,58.65,0.84,0,4,4,41.73,behind,42.61,56.99,enroll
S0371,DS102,2,13,69.23,54.31,58.15,58.65,0.84,0,4,4,41.73,behind,42.61,56.99,enroll
S0371,DS102,2,14,71.43,53.97,58.15,58.65,0.84,0,4,4,41.73,behind,42.61,56.99,enroll
S0371,ML201,2,1,100.0,82.74,,,,0,0,0,,ahead,82.38,97.15,pass
S0371,ML201,2,2,50.0,75.33,,82.33,0.06,0,0,1,,on_track,82.38,97.15,pass
S0371,ML201,2,3,66.67,81.68,100.0,82.33,0.05,0,1,1,,ahead,82.38,97.15,pass
S0371,ML201,2,4,75.0,85.84,100.0,82.33,0.05,0,1,1,,ahead,82.38,97.15,pass
S0371,ML201,2,5,80.0,87.76,100.0,89.61,0.04,0,1,2,,ahead,82.38,97.15,pass
S0371,ML201,2,6,66.67,89.8,93.86,89.61,0.03,0,2,2,,ahead,82.38,97.15,pass
S0371,ML201,2,7,71.43,89.02,93.86,89.61,0.03,0,2,2,92.97,ahead,82.38,97.15,pass
S0371,ML201,2,8,75.0,87.42,93.86,88.55,0.04,0,2,3,92.97,ahead,82.38,97.15,pass
S0371,ML201,2,9,66.67,86.3,91.38,88.55,0.03,0,3,3,92.97,ahead,82.38,97.15,pass
S0371,ML201,2,10,70.0,86.07,91.38,88.55,0.03,0,3,3,92.97,ahead,82.38,97.15,pass
S0371,ML201,2,11,72.73,87.34,91.38,91.41,0.05,0,3,4,92.97,ahead,82.38,97.15,pass
S0371,ML201,2,12,75.0,88.39,92.09,91.41,0.04,0,4,4,92.97,ahead,82.38,97.15,pass
S0371,ML201,2,13,76.92,87.27,92.09,91.41,0.04,0,4,4,92.97,ahead,82.38,97.15,pass
S0371,ML201,2,14,78.57,87.54,92.09,91.41,0.04,0,4,4,92.97,ahead,82.38,97.15,pass
S0371,ST203,2,1,100.0,89.22,,,,0,0,0,,ahead,77.89,91.23,pass
S0371,ST203,2,2,100.0,71.7,,63.53,0.02,0,0,1,,on_track,77.89,91.23,pass
S0371,ST203,2,3,100.0,74.61,83.97,63.53,0.05,0,1,1,,ahead,77.89,91.23,pass
S0371,ST203,2,4,75.0,72.84,83.97,63.53,0.05,0,1,1,,on_track,77.89,91.23,pass
S0371,ST203,2,5,80.0,76.38,83.97,69.99,0.05,0,1,2,,ahead,77.89,91.23,pass
S0371,ST203,2,6,83.33,76.46,91.86,69.99,0.04,0,2,2,,ahead,77.89,91.23,pass
S0371,ST203,2,7,85.71,78.28,91.86,69.99,0.04,0,2,2,79.69,ahead,77.89,91.23,pass
S0371,ST203,2,8,87.5,79.77,91.86,79.87,0.04,0,2,3,79.69,ahead,77.89,91.23,pass
S0371,ST203,2,9,88.89,81.18,92.16,79.87,0.04,0,3,3,79.69,ahead,77.89,91.23,pass
S0371,ST203,2,10,90.0,80.75,92.16,79.87,0.04,0,3,3,79.69,ahead,77.89,91.23,pass
S0371,ST203,2,11,90.91,81.04,92.16,80.5,0.03,0,3,4,79.69,ahead,77.89,91.23,pass
S0371,ST203,2,12,83.33,81.67,94.12,80.5,0.03,0,4,4,79.69,ahead,77.89,91.23,pass
S0371,ST203,2,13,84.62,82.41,94.12,80.5,0.03,0,4,4,79.69,ahead,77.89,91.23,pass
S0371,ST203,2,14,85.71,83.41,94.12,80.5,0.03,0,4,4,79.69,ahead,77.89,91.23,pass
S0371,AI204,2,1,100.0,63.68,,,,0,0,0,,on_track,61.32,76.49,pass
S0371,AI204,2,2,100.0,59.61,,46.06,0.01,0,0,1,,on_track,61.32,76.49,pass
S0371,AI204,2,3,100.0,62.38,70.27,46.06,0.02,0,1,1,,on_track,61.32,76.49,pass
S0371,AI204,2,4,100.0,68.4,70.27,46.06,0.02,0,1,1,,ahead,61.32,76.49,pass
S0371,AI204,2,5,80.0,65.56,70.27,63.65,0.02,0,1,2,,on_track,61.32,76.49,pass
S0371,AI204,2,6,83.33,66.94,69.49,63.65,0.02,0,2,2,,on_track,61.32,76.49,pass
S0371,AI204,2,7,85.71,65.65,69.49,63.65,0.02,0,2,2,74.36,on_track,61.32,76.49,pass
S0371,AI204,2,8,75.0,65.87,69.49,67.9,0.02,0,2,3,74.36,on_track,61.32,76.49,pass
S0371,AI204,2,9,66.67,66.7,70.64,67.9,0.02,0,3,3,74.36,on_track,61.32,76.49,pass
S0371,AI204,2,10,70.0,66.69,70.64,67.9,0.02,0,3,3,74.36,on_track,61.32,76.49,pass
S0371,AI204,2,11,72.73,67.77,70.64,69.31,0.02,0,3,4,74.36,on_track,61.32,76.49,pass
S0371,AI204,2,12,75.0,69.13,69.84,69.31,0.02,0,4,4,74.36,on_track,61.32,76.49,pass
S0371,AI204,2,13,76.92,69.15,69.84,69.31,0.02,0,4,4,74.36,on_track,61.32,76.49,pass
S0371,AI204,2,14,78.57,68.88,69.84,69.31,0.02,0,4,4,74.36,on_track,61.32,76.49,pass
S0372,PY101,1,1,0.0,67.99,,,,0,0,0,,behind,53.63,74.94,pass
S0372,PY101,1,2,0.0,67.22,,78.41,0.38,0,0,1,,behind,53.63,74.94,pass
S0372,PY101,1,3,33.33,70.03,75.56,78.41,0.49,0,1,1,,behind,53.63,74.94,pass
S0372,PY101,1,4,25.0,71.77,75.56,78.41,0.49,0,1,1,,behind,53.63,74.94,pass
S0372,PY101,1,5,40.0,69.88,75.56,71.28,0.43,0,1,2,,behind,53.63,74.94,pass
S0372,PY101,1,6,50.0,69.25,72.58,71.28,0.44,0,2,2,,behind,53.63,74.94,pass
S0372,PY101,1,7,57.14,69.48,72.58,71.28,0.44,0,2,2,67.18,on_track,53.63,74.94,pass
S0372,PY101,1,8,62.5,70.3,72.58,72.93,0.37,0,2,3,67.18,on_track,53.63,74.94,pass
S0372,PY101,1,9,66.67,71.37,76.04,72.93,0.31,0,3,3,67.18,on_track,53.63,74.94,pass
S0372,PY101,1,10,70.0,72.6,76.04,72.93,0.31,0,3,3,67.18,on_track,53.63,74.94,pass
S0372,PY101,1,11,72.73,72.52,76.04,72.85,0.28,0,3,4,67.18,on_track,53.63,74.94,pass
S0372,PY101,1,12,75.0,73.15,74.35,72.85,0.26,0,4,4,67.18,on_track,53.63,74.94,pass
S0372,PY101,1,13,76.92,73.19,74.35,72.85,0.26,0,4,4,67.18,on_track,53.63,74.94,pass
S0372,PY101,1,14,78.57,74.39,74.35,72.85,0.26,0,4,4,67.18,ahead,53.63,74.94,pass
S0372,DS102,1,1,100.0,59.26,,,,0,0,0,,on_track,49.83,69.03,pass
S0372,DS102,1,2,100.0,56.02,,42.58,0.95,0,0,1,,on_track,49.83,69.03,pass
S0372,DS102,1,3,100.0,59.78,88.55,42.58,0.55,0,1,1,,on_track,49.83,69.03,pass
S0372,DS102,1,4,100.0,55.76,88.55,42.58,0.55,0,1,1,,behind,49.83,69.03,pass
S0372,DS102,1,5,100.0,55.64,88.55,51.12,0.69,0,1,2,,on_track,49.83,69.03,pass
S0372,DS102,1,6,100.0,56.23,73.74,51.12,0.58,0,2,2,,on_track,49.83,69.03,pass
S0372,DS102,1,7,100.0,56.3,73.74,51.12,0.58,0,2,2,60.4,on_track,49.83,69.03,pass
S0372,DS102,1,8,100.0,57.92,73.74,56.28,0.61,0,2,3,60.4,on_track,49.83,69.03,pass
S0372,DS102,1,9,100.0,58.91,70.76,56.28,0.66,0,3,3,60.4,on_track,49.83,69.03,pass
S0372,DS102,1,10,100.0,58.94,70.76,56.28,0.66,0,3,3,60.4,on_track,49.83,69.03,pass
S0372,DS102,1,11,100.0,59.08,70.76,60.96,0.69,0,3,4,60.4,on_track,49.83,69.03,pass
S0372,DS102,1,12,100.0,58.32,67.32,60.96,0.78,0,4,4,60.4,on_track,49.83,69.03,pass
S0372,DS102,1,13,100.0,59.18,67.32,60.96,0.78,0,4,4,60.4,on_track,49.83,69.03,pass
S0372,DS102,1,14,100.0,58.11,67.32,60.96,0.78,0,4,4,60.4,on_track,49.83,69.03,pass
S0372,ML201,1,1,100.0,65.03,,,,0,0,0,,on_track,76.06,89.6,pass
S0372,ML201,1,2,100.0,64.13,,71.59,0.03,0,0,1,,on_track,76.06,89.6,pass
S0372,ML201,1,3,100.0,66.68,85.69,71.59,0.03,0,1,1,,on_track,76.06,89.6,pass
S0372,ML201,1,4,100.0,69.93,85.69,71.59,0.03,0,1,1,,ahead,76.06,89.6,pass
S0372,ML201,1,5,100.0,74.55,85.69,85.0,0.02,0,1,2,,ahead,76.06,89.6,pass
S0372,ML201,1,6,100.0,74.83,83.97,85.0,0.02,0,2,2,,ahead,76.06,89.6,pass
S0372,ML201,1,7,100.0,74.6,83.97,85.0,0.02,0,2,2,88.95,ahead,76.06,89.6,pass
S0372,ML201,1,8,100.0,71.07,83.97,72.13,0.02,0,2,3,88.95,on_track,76.06,89.6,pass
S0372,ML201,1,9,100.0,74.28,87.19,72.13,0.02,1,3,3,88.95,ahead,76.06,89.6,pass
S0372,ML201,1,10,90.0,73.67,87.19,72.13,0.02,1,3,3,88.95,ahead,76.06,89.6,pass
S0372,ML201,1,11,90.91,72.98,87.19,73.04,0.02,1,3,4,88.95,ahead,76.06,89.6,pass
S0372,ML201,1,12,91.67,73.03,85.27,73.04,0.02,1,4,4,88.95,on_track,76.06,89.6,pass
S0372,ML201,1,13,92.31,73.78,85.27,73.04,0.02,1,4,4,88.95,ahead,76.06,89.6,pass
S0372,ML201,1,14,92.86,74.01,85.27,73.04,0.02,1,4,4,88.95,ahead,76.06,89.6,pass
S0372,ST203,1,1,100.0,27.14,,,,0,0,0,,behind,32.21,44.93,enroll
S0372,ST203,1,2,100.0,37.5,,40.07,0.26,0,0,1,,behind,32.21,44.93,enroll
S0372,ST203,1,3,100.0,41.73,49.57,40.07,0.54,0,1,1,,behind,32.21,44.93,enroll
S0372,ST203,1,4,100.0,40.67,49.57,40.07,0.54,0,1,1,,behind,32.21,44.93,enroll
S0372,ST203,1,5,80.0,40.89,49.57,55.49,0.65,0,1,2,,behind,32.21,44.93,enroll
S0372,ST203,1,6,66.67,39.55,35.31,55.49,0.49,0,2,2,,behind,32.21,44.93,enroll
S0372,ST203,1,7,57.14,40.01,35.31,55.49,0.49,0,2,2,34.24,behind,32.21,44.93,enroll
S0372,ST203,1,8,62.5,42.49,35.31,56.75,0.46,0,2,3,34.24,behind,32.21,44.93,enroll
S0372,ST203,1,9,55.56,42.19,35.06,56.75,0.41,0,3,3,34.24,behind,32.21,44.93,enroll
S0372,ST203,1,10,60.0,43.07,35.06,56.75,0.41,0,3,3,34.24,behind,32.21,44.93,enroll
S0372,ST203,1,11,63.64,41.65,35.06,47.61,0.53,0,3,4,34.24,behind,32.21,44.93,enroll
S0372,ST203,1,12,66.67,41.4,39.87,47.61,0.54,0,4,4,34.24,behind,32.21,44.93,enroll
S0372,ST203,1,13,61.54,42.96,39.87,47.61,0.54,0,4,4,34.24,behind,32.21,44.93,enroll
S0372,ST203,1,14,64.29,43.86,39.87,47.61,0.54,0,4,4,34.24,behind,32.21,44.93,enroll
S0372,AI204,1,1,0.0,61.99,,,,0,0,0,,behind,68.61,74.93,pass
S0372,AI204,1,2,50.0,65.77,,51.2,0.01,0,0,1,,behind,68.61,74.93,pass
S0372,AI204,1,3,33.33,68.18,77.01,51.2,0.03,0,1,1,,behind,68.61,74.93,pass
S0372,AI204,1,4,50.0,66.94,77.01,51.2,0.03,0,1,1,,behind,68.61,74.93,pass
S0372,AI204,1,5,60.0,68.66,77.01,61.83,0.03,0,1,2,,on_track,68.61,74.93,pass
S0372,AI204,1,6,66.67,68.75,67.89,61.83,0.02,0,2,2,,on_track,68.61,74.93,pass
S0372,AI204,1,7,71.43,68.43,67.89,61.83,0.02,0,2,2,61.4,on_track,68.61,74.93,pass
S0372,AI204,1,8,62.5,68.94,67.89,68.43,0.03,0,2,3,61.4,on_track,68.61,74.93,pass
S0372,AI204,1,9,66.67,68.34,66.83,68.43,0.03,0,3,3,61.4,on_track,68.61,74.93,pass
S0372,AI204,1,10,70.0,68.29,66.83,68.43,0.03,0,3,3,61.4,on_track,68.61,74.93,pass
S0372,AI204,1,11,72.73,68.8,66.83,72.14,0.02,0,3,4,61.4,on_track,68.61,74.93,pass
S0372,AI204,1,12,75.0,69.35,66.79,72.14,0.03,0,4,4,61.4,on_track,68.61,74.93,pass
S0372,AI204,1,13,76.92,68.06,66.79,72.14,0.03,0,4,4,61.4,on_track,68.61,74.93,pass
S0372,AI204,1,14,78.57,67.81,66.79,72.14,0.03,0,4,4,61.4,on_track,68.61,74.93,pass
S0372,PY101,2,1,100.0,70.07,,,,0,0,0,,ahead,61.26,69.82,pass
S0372,PY101,2,2,100.0,71.45,,63.57,0.07,0,0,1,,ahead,61.26,69.82,pass
S0372,PY101,2,3,100.0,70.41,67.34,63.57,0.04,0,1,1,,ahead,61.26,69.82,pass
S0372,PY101,2,4,75.0,71.05,67.34,63.57,0.04,0,1,1,,on_track,61.26,69.82,pass
S0372,PY101,2,5,80.0,67.02,67.34,62.1,0.05,0,1,2,,on_track,61.26,69.82,pass
S0372,PY101,2,6,66.67,68.43,57.32,62.1,0.04,0,2,2,,on_track,61.26,69.82,pass
S0372,PY101,2,7,57.14,69.19,57.32,62.1,0.04,0,2,2,67.69,on_track,61.26,69.82,pass
S0372,PY101,2,8,62.5,69.71,57.32,62.15,0.04,0,2,3,67.69,on_track,61.26,69.82,pass
S0372,PY101,2,9,66.67,69.24,63.62,62.15,0.04,0,3,3,67.69,on_track,61.26,69.82,pass
S0372,PY101,2,10,70.0,70.24,63.62,62.15,0.04,0,3,3,67.69,on_track,61.26,69.82,pass
S0372,PY101,2,11,72.73,70.85,63.62,54.73,0.04,0,3,4,67.69,on_track,61.26,69.82,pass
S0372,PY101,2,12,66.67,68.93,62.0,54.73,0.04,0,4,4,67.69,on_track,61.26,69.82,pass
S0372,PY101,2,13,69.23,70.83,62.0,54.73,0.04,0,4,4,67.69,on_track,61.26,69.82,pass
S0372,PY101,2,14,71.43,70.93,62.0,54.73,0.04,0,4,4,67.69,on_track,61.26,69.82,pass
S0372,DS102,2,1,100.0,28.11,,,,0,0,0,,behind,50.5,55.63,enroll
S0372,DS102,2,2,50.0,44.09,,59.0,0.35,0,0,1,,behind,50.5,55.63,enroll
S0372,DS102,2,3,33.33,42.72,54.26,59.0,0.59,0,1,1,,behind,50.5,55.63,enroll
S0372,DS102,2,4,50.0,45.8,54.26,59.0,0.59,0,1,1,,behind,50.5,55.63,enroll
S0372,DS102,2,5,40.0,47.09,54.26,54.11,0.42,0,1,2,,behind,50.5,55.63,enroll
S0372,DS102,2,6,33.33,48.37,56.49,54.11,0.43,0,2,2,,behind,50.5,55.63,enroll
S0372,DS102,2,7,42.86,45.93,56.49,54.11,0.43,0,2,2,52.2,behind,50.5,55.63,enroll
S0372,DS102,2,8,37.5,45.17,56.49,49.24,0.7,0,2,3,52.2,behind,50.5,55.63,enroll
S0372,DS102,2,9,33.33,45.09,55.45,49.24,0.92,0,3,3,52.2,behind,50.5,55.63,enroll
S0372,DS102,2,10,40.0,46.0,55.45,49.24,0.92,0,3,3,52.2,behind,50.5,55.63,enroll
S0372,DS102,2,11,36.36,47.43,55.45,52.14,0.87,0,3,4,52.2,behind,50.5,55.63,enroll
S0372,DS102,2,12,41.67,47.1,53.13,52.14,0.97,0,4,4,52.2,behind,50.5,55.63,enroll
S0372,DS102,2,13,38.46,45.93,53.13,52.14,0.97,0,4,4,52.2,behind,50.5,55.63,enroll
S0372,DS102,2,14,42.86,46.13,53.13,52.14,0.97,0,4,4,52.2,behind,50.5,55.63,enroll
S0372,ML201,2,1,0.0,54.24,,,,0,0,0,,behind,53.77,68.42,pass
S0372,ML201,2,2,0.0,47.91,,46.49,0.01,0,0,1,,behind,53.77,68.42,pass
S0372,ML201,2,3,0.0,54.85,59.5,46.49,0.01,0,1,1,,behind,53.77,68.42,pass
S0372,ML201,2,4,25.0,56.64,59.5,46.49,0.01,0,1,1,,behind,53.77,68.42,pass
S0372,ML201,2,5,40.0,56.73,59.5,61.8,0.01,0,1,2,,behind,53.77,68.42,pass
S0372,ML201,2,6,33.33,58.37,72.94,61.8,0.03,0,2,2,,behind,53.77,68.42,pass
S0372,ML201,2,7,42.86,59.04,72.94,61.8,0.03,0,2,2,66.42,behind,53.77,68.42,pass
S0372,ML201,2,8,37.5,61.1,72.94,62.29,0.03,0,2,3,66.42,behind,53.77,68.42,pass
S0372,ML201,2,9,44.44,62.43,77.83,62.29,0.03,0,3,3,66.42,behind,53.77,68.42,pass
S0372,ML201,2,10,50.0,62.69,77.83,62.29,0.03,0,3,3,66.42,behind,53.77,68.42,pass
S0372,ML201,2,11,54.55,61.97,77.83,61.82,0.03,0,3,4,66.42,behind,53.77,68.42,pass
S0372,ML201,2,12,58.33,61.3,70.34,61.82,0.03,0,4,4,66.42,behind,53.77,68.42,pass
S0372,ML201,2,13,53.85,60.99,70.34,61.82,0.03,0,4,4,66.42,behind,53.77,68.42,pass
S0372,ML201,2,14,57.14,62.23,70.34,61.82,0.03,0,4,4,66.42,on_track,53.77,68.42,pass
S0372,ST203,2,1,100.0,91.01,,,,0,0,0,,ahead,79.76,87.88,pass
S0372,ST203,2,2,100.0,95.5,,95.78,0.0,0,0,1,,ahead,79.76,87.88,pass
S0372,ST203,2,3,66.67,88.73,61.42,95.78,0.03,0,1,1,,ahead,79.76,87.88,pass
S0372,ST203,2,4,50.0,91.54,61.42,95.78,0.03,0,1,1,,ahead,79.76,87.88,pass
S0372,ST203,2,5,60.0,91.04,61.42,97.53,0.03,0,1,2,,ahead,79.76,87.88,pass
S0372,ST203,2,6,66.67,88.45,59.64,97.53,0.02,0,2,2,,ahead,79.76,87.88,pass
S0372,ST203,2,7,57.14,87.92,59.64,97.53,0.02,0,2,2,82.51,ahead,79.76,87.88,pass
S0372,ST203,2,8,62.5,88.26,59.64,89.24,0.02,0,2,3,82.51,ahead,79.76,87.88,pass
S0372,ST203,2,9,66.67,88.82,72.36,89.24,0.03,0,3,3,82.51,ahead,79.76,87.88,pass
S0372,ST203,2,10,70.0,89.39,72.36,89.24,0.03,0,3,3,82.51,ahead,79.76,87.88,pass
S0372,ST203,2,11,72.73,87.32,72.36,84.55,0.02,0,3,4,82.51,ahead,79.76,87.88,pass
S0372,ST203,2,12,75.0,85.78,70.83,84.55,0.02,0,4,4,82.51,ahead,79.76,87.88,pass
S0372,ST203,2,13,76.92,84.18,70.83,84.55,0.02,0,4,4,82.51,ahead,79.76,87.88,pass
S0372,ST203,2,14,78.57,83.83,70.83,84.55,0.02,0,4,4,82.51,ahead,79.76,87.88,pass
S0372,AI204,2,1,100.0,68.35,,,,0,0,0,,on_track,43.91,63.32,enroll
