student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0446,PY101,2,11,81.82,72.53,77.85,75.42,0.04,1,3,4,72.06,on_track,70.16,81.98,pass
S0446,PY101,2,12,83.33,72.02,77.52,75.42,0.05,1,4,4,72.06,on_track,70.16,81.98,pass
S0446,PY101,2,13,84.62,72.45,77.52,75.42,0.05,1,4,4,72.06,ahead,70.16,81.98,pass
S0446,PY101,2,14,85.71,72.68,77.52,75.42,0.05,1,4,4,72.06,ahead,70.16,81.98,pass
S0446,DS102,2,1,100.0,84.53,,,,0,0,0,,ahead,40.44,66.87,pass
S0446,DS102,2,2,100.0,72.72,,62.86,0.02,0,0,1,,on_track,40.44,66.87,pass
S0446,DS102,2,3,100.0,70.98,65.9,62.86,0.01,0,1,1,,on_track,40.44,66.87,pass
S0446,DS102,2,4,100.0,65.7,65.9,62.86,0.01,0,1,1,,on_track,40.44,66.87,pass
S0446,DS102,2,5,100.0,66.75,65.9,64.38,0.02,0,1,2,,on_track,40.44,66.87,pass
S0446,DS102,2,6,100.0,68.2,72.81,64.38,0.02,0,2,2,,ahead,40.44,66.87,pass
S0446,DS102,2,7,100.0,66.99,72.81,64.38,0.02,0,2,2,59.79,ahead,40.44,66.87,pass
S0446,DS102,2,8,100.0,67.49,72.81,66.96,0.02,0,2,3,59.79,on_track,40.44,66.87,pass
S0446,DS102,2,9,100.0,66.93,66.48,66.96,0.02,0,3,3,59.79,on_track,40.44,66.87,pass
S0446,DS102,2,10,100.0,66.01,66.48,66.96,0.02,0,3,3,59.79,on_track,40.44,66.87,pass
S0446,DS102,2,11,100.0,66.85,66.48,66.88,0.02,0,3,4,59.79,on_track,40.44,66.87,pass
S0446,DS102,2,12,100.0,65.46,59.52,66.88,0.02,0,4,4,59.79,on_track,40.44,66.87,pass
S0446,DS102,2,13,100.0,64.74,59.52,66.88,0.02,0,4,4,59.79,on_track,40.44,66.87,pass
S0446,DS102,2,14,100.0,65.38,59.52,66.88,0.02,0,4,4,59.79,on_track,40.44,66.87,pass
S0446,ML201,2,1,100.0,65.85,,,,0,0,0,,on_track,69.37,65.1,pass
S0446,ML201,2,2,50.0,57.09,,48.17,0.42,0,0,1,,behind,69.37,65.1,pass
S0446,ML201,2,3,66.67,61.47,57.73,48.17,0.65,0,1,1,,behind,69.37,65.1,pass
S0446,ML201,2,4,50.0,60.63,57.73,48.17,0.65,0,1,1,,behind,69.37,65.1,pass
S0446,ML201,2,5,60.0,57.95,57.73,47.94,0.62,0,1,2,,behind,69.37,65.1,pass
S0446,ML201,2,6,66.67,55.82,64.17,47.94,0.6,0,2,2,,behind,69.37,65.1,pass
S0446,ML201,2,7,71.43,58.93,64.17,47.94,0.6,0,2,2,55.02,on_track,69.37,65.1,pass
S0446,ML201,2,8,62.5,57.47,64.17,52.61,0.54,0,2,3,55.02,behind,69.37,65.1,pass
S0446,ML201,2,9,66.67,56.73,59.7,52.61,0.46,0,3,3,55.02,behind,69.37,65.1,pass
S0446,ML201,2,10,70.0,55.43,59.7,52.61,0.46,0,3,3,55.02,behind,69.37,65.1,pass
S0446,ML201,2,11,63.64,55.15,59.7,51.64,0.4,0,3,4,55.02,behind,69.37,65.1,pass
S0446,ML201,2,12,66.67,55.65,54.87,51.64,0.43,0,4,4,55.02,behind,69.37,65.1,pass
S0446,ML201,2,13,69.23,55.48,54.87,51.64,0.43,0,4,4,55.02,behind,69.37,65.1,pass
S0446,ML201,2,14,71.43,55.55,54.87,51.64,0.43,0,4,4,55.02,behind,69.37,65.1,pass
S0446,ST203,2,1,100.0,64.61,,,,0,0,0,,on_track,41.24,67.99,pass
S0446,ST203,2,2,100.0,67.6,,71.36,0.02,0,0,1,,on_track,41.24,67.99,pass
S0446,ST203,2,3,66.67,67.73,55.82,71.36,0.02,0,1,1,,on_track,41.24,67.99,pass
S0446,ST203,2,4,75.0,70.74,55.82,71.36,0.02,0,1,1,,on_track,41.24,67.99,pass
S0446,ST203,2,5,80.0,67.6,55.82,61.4,0.02,0,1,2,,on_track,41.24,67.99,pass
S0446,ST203,2,6,83.33,66.95,66.23,61.4,0.02,0,2,2,,on_track,41.24,67.99,pass
S0446,ST203,2,7,85.71,65.17,66.23,61.4,0.02,0,2,2,55.59,on_track,41.24,67.99,pass
S0446,ST203,2,8,87.5,66.47,66.23,65.46,0.02,0,2,3,55.59,on_track,41.24,67.99,pass
S0446,ST203,2,9,88.89,67.13,72.93,65.46,0.02,0,3,3,55.59,on_track,41.24,67.99,pass
S0446,ST203,2,10,90.0,65.89,72.93,65.46,0.02,0,3,3,55.59,on_track,41.24,67.99,pass
S0446,ST203,2,11,90.91,65.04,72.93,64.73,0.02,0,3,4,55.59,on_track,41.24,67.99,pass
S0446,ST203,2,12,91.67,65.4,75.06,64.73,0.02,0,4,4,55.59,on_track,41.24,67.99,pass
S0446,ST203,2,13,92.31,64.62,75.06,64.73,0.02,0,4,4,55.59,on_track,41.24,67.99,pass
S0446,ST203,2,14,92.86,65.37,75.06,64.73,0.02,0,4,4,55.59,on_track,41.24,67.99,pass
S0446,AI204,2,1,100.0,50.83,,,,0,0,0,,behind,56.5,75.72,pass
S0446,AI204,2,2,100.0,57.1,,52.43,0.04,0,0,1,,on_track,56.5,75.72,pass
S0446,AI204,2,3,100.0,59.58,72.07,52.43,0.04,0,1,1,,on_track,56.5,75.72,pass
S0446,AI204,2,4,75.0,63.53,72.07,52.43,0.04,0,1,1,,on_track,56.5,75.72,pass
S0446,AI204,2,5,80.0,66.8,72.07,68.77,0.03,0,1,2,,on_track,56.5,75.72,pass
S0446,AI204,2,6,83.33,67.92,72.54,68.77,0.03,0,2,2,,on_track,56.5,75.72,pass
S0446,AI204,2,7,85.71,68.56,72.54,68.77,0.03,0,2,2,70.75,on_track,56.5,75.72,pass
S0446,AI204,2,8,87.5,66.82,72.54,66.14,0.05,0,2,3,70.75,on_track,56.5,75.72,pass
S0446,AI204,2,9,88.89,67.72,70.03,66.14,0.04,0,3,3,70.75,on_track,56.5,75.72,pass
S0446,AI204,2,10,90.0,67.53,70.03,66.14,0.04,0,3,3,70.75,on_track,56.5,75.72,pass
S0446,AI204,2,11,90.91,67.35,70.03,67.82,0.04,0,3,4,70.75,on_track,56.5,75.72,pass
S0446,AI204,2,12,83.33,67.76,73.31,67.82,0.04,0,4,4,70.75,on_track,56.5,75.72,pass
S0446,AI204,2,13,84.62,69.45,73.31,67.82,0.04,0,4,4,70.75,ahead,56.5,75.72,pass
S0446,AI204,2,14,85.71,71.1,73.31,67.82,0.04,0,4,4,70.75,ahead,56.5,75.72,pass
S0447,PY101,1,1,0.0,49.55,,,,0,0,0,,behind,52.7,63.86,enroll
S0447,PY101,1,2,50.0,61.51,,50.68,0.01,0,0,1,,behind,52.7,63.86,enroll
S0447,PY101,1,3,33.33,54.97,48.98,50.68,0.01,0,1,1,,behind,52.7,63.86,enroll
S0447,PY101,1,4,50.0,58.21,48.98,50.68,0.01,0,1,1,,behind,52.7,63.86,enroll
S0447,PY101,1,5,60.0,62.62,48.98,62.81,0.01,0,1,2,,behind,52.7,63.86,enroll
S0447,PY101,1,6,66.67,66.58,53.36,62.81,0.01,0,2,2,,on_track,52.7,63.86,enroll
S0447,PY101,1,7,57.14,64.98,53.36,62.81,0.01,0,2,2,61.59,behind,52.7,63.86,enroll
S0447,PY101,1,8,62.5,62.17,53.36,54.54,0.01,0,2,3,61.59,behind,52.7,63.86,enroll
S0447,PY101,1,9,66.67,61.7,53.6,54.54,0.01,0,3,3,61.59,behind,52.7,63.86,enroll
S0447,PY101,1,10,60.0,62.53,53.6,54.54,0.01,0,3,3,61.59,behind,52.7,63.86,enroll
S0447,PY101,1,11,63.64,63.42,53.6,59.18,0.01,0,3,4,61.59,on_track,52.7,63.86,enroll
S0447,PY101,1,12,58.33,63.5,56.88,59.18,0.01,0,4,4,61.59,behind,52.7,63.86,enroll
S0447,PY101,1,13,61.54,63.53,56.88,59.18,0.01,0,4,4,61.59,behind,52.7,63.86,enroll
S0447,PY101,1,14,57.14,63.67,56.88,59.18,0.01,0,4,4,61.59,behind,52.7,63.86,enroll
S0447,DS102,1,1,100.0,65.22,,,,0,0,0,,on_track,64.57,81.44,pass
S0447,DS102,1,2,100.0,66.06,,58.89,0.0,0,0,1,,on_track,64.57,81.44,pass
S0447,DS102,1,3,100.0,73.25,79.2,58.89,0.01,0,1,1,,ahead,64.57,81.44,pass
S0447,DS102,1,4,100.0,72.88,79.2,58.89,0.01,0,1,1,,ahead,64.57,81.44,pass
S0447,DS102,1,5,100.0,74.76,79.2,62.5,0.01,0,1,2,,ahead,64.57,81.44,pass
S0447,DS102,1,6,100.0,74.8,76.68,62.5,0.01,0,2,2,,ahead,64.57,81.44,pass
S0447,DS102,1,7,100.0,76.7,76.68,62.5,0.01,0,2,2,76.76,ahead,64.57,81.44,pass
S0447,DS102,1,8,100.0,76.72,76.68,61.52,0.02,0,2,3,76.76,ahead,64.57,81.44,pass
S0447,DS102,1,9,100.0,76.69,77.0,61.52,0.02,0,3,3,76.76,ahead,64.57,81.44,pass
S0447,DS102,1,10,100.0,76.03,77.0,61.52,0.02,0,3,3,76.76,ahead,64.57,81.44,pass
S0447,DS102,1,11,100.0,75.21,77.0,64.44,0.02,0,3,4,76.76,ahead,64.57,81.44,pass
S0447,DS102,1,12,100.0,74.73,79.63,64.44,0.02,0,4,4,76.76,ahead,64.57,81.44,pass
S0447,DS102,1,13,100.0,73.82,79.63,64.44,0.02,0,4,4,76.76,ahead,64.57,81.44,pass
S0447,DS102,1,14,100.0,73.0,79.63,64.44,0.02,0,4,4,76.76,ahead,64.57,81.44,pass
S0447,ML201,1,1,100.0,64.4,,,,0,0,0,,on_track,44.55,74.55,pass
S0447,ML201,1,2,100.0,64.56,,63.13,0.02,0,0,1,,on_track,44.55,74.55,pass
S0447,ML201,1,3,100.0,64.61,68.54,63.13,0.03,0,1,1,,on_track,44.55,74.55,pass
S0447,ML201,1,4,100.0,66.71,68.54,63.13,0.03,0,1,1,,on_track,44.55,74.55,pass
S0447,ML201,1,5,100.0,67.33,68.54,60.35,0.04,0,1,2,,on_track,44.55,74.55,pass
S0447,ML201,1,6,100.0,67.49,74.48,60.35,0.03,0,2,2,,on_track,44.55,74.55,pass
S0447,ML201,1,7,100.0,67.56,74.48,60.35,0.03,0,2,2,84.09,on_track,44.55,74.55,pass
S0447,ML201,1,8,100.0,65.8,74.48,62.05,0.03,0,2,3,84.09,on_track,44.55,74.55,pass
S0447,ML201,1,9,100.0,64.4,68.26,62.05,0.02,0,3,3,84.09,on_track,44.55,74.55,pass
S0447,ML201,1,10,100.0,65.84,68.26,62.05,0.02,0,3,3,84.09,on_track,44.55,74.55,pass
S0447,ML201,1,11,100.0,66.4,68.26,64.32,0.02,0,3,4,84.09,ahead,44.55,74.55,pass
S0447,ML201,1,12,100.0,65.91,64.68,64.32,0.02,0,4,4,84.09,on_track,44.55,74.55,pass
S0447,ML201,1,13,100.0,67.18,64.68,64.32,0.02,0,4,4,84.09,on_track,44.55,74.55,pass
S0447,ML201,1,14,100.0,65.85,64.68,64.32,0.02,0,4,4,84.09,on_track,44.55,74.55,pass
S0447,ST203,1,1,100.0,52.59,,,,0,0,0,,behind,38.29,52.16,enroll
S0447,ST203,1,2,100.0,48.97,,48.12,0.9,0,0,1,,behind,38.29,52.16,enroll
S0447,ST203,1,3,100.0,45.12,50.46,48.12,0.93,0,1,1,,behind,38.29,52.16,enroll
S0447,ST203,1,4,100.0,44.93,50.46,48.12,0.93,0,1,1,,behind,38.29,52.16,enroll
S0447,ST203,1,5,100.0,41.37,50.46,39.45,0.69,0,1,2,,behind,38.29,52.16,enroll
S0447,ST203,1,6,100.0,42.09,46.62,39.45,0.53,0,2,2,,behind,38.29,52.16,enroll
S0447,ST203,1,7,100.0,42.94,46.62,39.45,0.53,0,2,2,48.16,behind,38.29,52.16,enroll
S0447,ST203,1,8,100.0,43.64,46.62,35.25,0.44,0,2,3,48.16,behind,38.29,52.16,enroll
S0447,ST203,1,9,100.0,43.19,46.86,35.25,0.41,0,3,3,48.16,behind,38.29,52.16,enroll
S0447,ST203,1,10,100.0,43.02,46.86,35.25,0.41,0,3,3,48.16,behind,38.29,52.16,enroll
S0447,ST203,1,11,100.0,41.15,46.86,36.02,0.38,0,3,4,48.16,behind,38.29,52.16,enroll
S0447,ST203,1,12,100.0,41.98,50.12,36.02,0.4,0,4,4,48.16,behind,38.29,52.16,enroll
S0447,ST203,1,13,92.31,41.36,50.12,36.02,0.4,0,4,4,48.16,behind,38.29,52.16,enroll
S0447,ST203,1,14,92.86,40.32,50.12,36.02,0.4,0,4,4,48.16,behind,38.29,52.16,enroll
S0447,AI204,1,1,100.0,51.87,,,,0,0,0,,behind,68.56,69.56,pass
S0447,AI204,1,2,100.0,62.72,,66.46,0.03,0,0,1,,on_track,68.56,69.56,pass
S0447,AI204,1,3,100.0,63.06,49.01,66.46,0.04,0,1,1,,on_track,68.56,69.56,pass
S0447,AI204,1,4,100.0,60.52,49.01,66.46,0.04,0,1,1,,on_track,68.56,69.56,pass
S0447,AI204,1,5,100.0,60.4,49.01,63.14,0.03,0,1,2,,on_track,68.56,69.56,pass
S0447,AI204,1,6,100.0,58.49,51.71,63.14,0.05,2,2,2,,on_track,68.56,69.56,pass
S0447,AI204,1,7,100.0,58.64,51.71,63.14,0.05,2,2,2,53.78,on_track,68.56,69.56,pass
S0447,AI204,1,8,100.0,59.61,51.71,61.6,0.04,2,2,3,53.78,on_track,68.56,69.56,pass
S0447,AI204,1,9,100.0,58.63,51.77,61.6,0.03,2,3,3,53.78,on_track,68.56,69.56,pass
S0447,AI204,1,10,100.0,60.77,51.77,61.6,0.03,2,3,3,53.78,on_track,68.56,69.56,pass
S0447,AI204,1,11,100.0,59.92,51.77,62.07,0.03,2,3,4,53.78,on_track,68.56,69.56,pass
S0447,AI204,1,12,100.0,59.75,53.32,62.07,0.03,2,4,4,53.78,on_track,68.56,69.56,pass
S0447,AI204,1,13,100.0,60.29,53.32,62.07,0.03,2,4,4,53.78,on_track,68.56,69.56,pass
S0447,AI204,1,14,100.0,59.0,53.32,62.07,0.03,2,4,4,53.78,on_track,68.56,69.56,pass
S0447,PY101,2,1,100.0,63.44,,,,0,0,0,,on_track,73.12,90.39,pass
S0447,PY101,2,2,100.0,65.08,,68.63,0.76,0,0,1,,on_track,73.12,90.39,pass
S0447,PY101,2,3,100.0,76.72,96.99,68.63,0.53,0,1,1,,ahead,73.12,90.39,pass
S0447,PY101,2,4,100.0,75.2,96.99,68.63,0.53,0,1,1,,ahead,73.12,90.39,pass
S0447,PY101,2,5,100.0,78.92,96.99,82.59,0.48,0,1,2,,ahead,73.12,90.39,pass
S0447,PY101,2,6,100.0,78.79,86.27,82.59,0.41,0,2,2,,ahead,73.12,90.39,pass
S0447,PY101,2,7,100.0,79.83,86.27,82.59,0.41,0,2,2,74.54,ahead,73.12,90.39,pass
S0447,PY101,2,8,100.0,81.06,86.27,87.72,0.33,0,2,3,74.54,ahead,73.12,90.39,pass
S0447,PY101,2,9,100.0,82.37,89.51,87.72,0.33,0,3,3,74.54,ahead,73.12,90.39,pass
S0447,PY101,2,10,100.0,81.16,89.51,87.72,0.33,0,3,3,74.54,ahead,73.12,90.39,pass
S0447,PY101,2,11,100.0,82.88,89.51,88.98,0.3,0,3,4,74.54,ahead,73.12,90.39,pass
S0447,PY101,2,12,100.0,81.32,87.02,88.98,0.34,0,4,4,74.54,ahead,73.12,90.39,pass
S0447,PY101,2,13,100.0,81.4,87.02,88.98,0.34,0,4,4,74.54,ahead,73.12,90.39,pass
S0447,PY101,2,14,100.0,82.73,87.02,88.98,0.34,0,4,4,74.54,ahead,73.12,90.39,pass
S0447,DS102,2,1,100.0,90.35,,,,0,0,0,,ahead,62.34,76.17,pass
S0447,DS102,2,2,100.0,82.16,,80.15,0.38,0,0,1,,ahead,62.34,76.17,pass
S0447,DS102,2,3,66.67,78.23,62.21,80.15,0.63,0,1,1,,on_track,62.34,76.17,pass
S0447,DS102,2,4,75.0,75.79,62.21,80.15,0.63,0,1,1,,on_track,62.34,76.17,pass
S0447,DS102,2,5,80.0,75.28,62.21,77.31,0.43,0,1,2,,on_track,62.34,76.17,pass
S0447,DS102,2,6,83.33,73.64,62.87,77.31,0.35,0,2,2,,on_track,62.34,76.17,pass
S0447,DS102,2,7,85.71,74.66,62.87,77.31,0.35,0,2,2,69.53,ahead,62.34,76.17,pass
S0447,DS102,2,8,87.5,73.52,62.87,78.65,0.29,0,2,3,69.53,on_track,62.34,76.17,pass
S0447,DS102,2,9,77.78,72.62,64.58,78.65,0.29,0,3,3,69.53,on_track,62.34,76.17,pass
S0447,DS102,2,10,80.0,70.93,64.58,78.65,0.29,0,3,3,69.53,on_track,62.34,76.17,pass
S0447,DS102,2,11,81.82,70.29,64.58,76.81,0.36,0,3,4,69.53,on_track,62.34,76.17,pass
S0447,DS102,2,12,75.0,70.63,65.13,76.81,0.34,0,4,4,69.53,on_track,62.34,76.17,pass
S0447,DS102,2,13,76.92,70.9,65.13,76.81,0.34,0,4,4,69.53,on_track,62.34,76.17,pass
S0447,DS102,2,14,78.57,69.62,65.13,76.81,0.34,0,4,4,69.53,on_track,62.34,76.17,pass
S0447,ML201,2,1,100.0,40.27,,,,0,0,0,,behind,47.2,65.74,pass
S0447,ML201,2,2,100.0,55.97,,75.06,0.01,0,0,1,,on_track,47.2,65.74,pass
S0447,ML201,2,3,100.0,57.78,51.84,75.06,0.03,0,1,1,,on_track,47.2,65.74,pass
S0447,ML201,2,4,100.0,59.88,51.84,75.06,0.03,0,1,1,,on_track,47.2,65.74,pass
S0447,ML201,2,5,100.0,60.32,51.84,60.91,0.03,0,1,2,,on_track,47.2,65.74,pass
S0447,ML201,2,6,100.0,61.59,67.2,60.91,0.02,0,2,2,,on_track,47.2,65.74,pass
S0447,ML201,2,7,100.0,60.91,67.2,60.91,0.02,0,2,2,50.43,on_track,47.2,65.74,pass
S0447,ML201,2,8,100.0,59.81,67.2,59.18,0.02,0,2,3,50.43,on_track,47.2,65.74,pass
S0447,ML201,2,9,100.0,60.9,67.28,59.18,0.02,0,3,3,50.43,on_track,47.2,65.74,pass
S0447,ML201,2,10,100.0,62.03,67.28,59.18,0.02,0,3,3,50.43,on_track,47.2,65.74,pass
S0447,ML201,2,11,100.0,62.09,67.28,60.83,0.02,0,3,4,50.43,on_track,47.2,65.74,pass
S0447,ML201,2,12,100.0,61.51,64.48,60.83,0.02,0,4,4,50.43,on_track,47.2,65.74,pass
S0447,ML201,2,13,100.0,62.42,64.48,60.83,0.02,0,4,4,50.43,on_track,47.2,65.74,pass
S0447,ML201,2,14,100.0,62.68,64.48,60.83,0.02,0,4,4,50.43,on_track,47.2,65.74,pass
S0447,ST203,2,1,100.0,84.32,,,,0,0,0,,ahead,73.33,87.99,pass
S0447,ST203,2,2,100.0,79.34,,75.76,0.05,0,0,1,,ahead,73.33,87.99,pass
S0447,ST203,2,3,66.67,77.75,83.07,75.76,0.05,0,1,1,,on_track,73.33,87.99,pass
S0447,ST203,2,4,75.0,77.76,83.07,75.76,0.05,0,1,1,,on_track,73.33,87.99,pass
S0447,ST203,2,5,60.0,72.81,83.07,74.43,0.04,0,1,2,,on_track,73.33,87.99,pass
S0447,ST203,2,6,66.67,72.01,77.88,74.43,0.03,0,2,2,,on_track,73.33,87.99,pass
S0447,ST203,2,7,71.43,73.62,77.88,74.43,0.03,0,2,2,81.85,on_track,73.33,87.99,pass
S0447,ST203,2,8,75.0,76.91,77.88,82.95,0.03,0,2,3,81.85,ahead,73.33,87.99,pass
S0447,ST203,2,9,77.78,78.49,83.35,82.95,0.03,0,3,3,81.85,ahead,73.33,87.99,pass
S0447,ST203,2,10,70.0,79.4,83.35,82.95,0.03,0,3,3,81.85,ahead,73.33,87.99,pass
S0447,ST203,2,11,72.73,80.53,83.35,86.16,0.03,0,3,4,81.85,ahead,73.33,87.99,pass
S0447,ST203,2,12,66.67,81.3,86.69,86.16,0.03,0,4,4,81.85,ahead,73.33,87.99,pass
S0447,ST203,2,13,69.23,81.0,86.69,86.16,0.03,0,4,4,81.85,on_track,73.33,87.99,pass
S0447,ST203,2,14,64.29,81.99,86.69,86.16,0.03,0,4,4,81.85,ahead,73.33,87.99,pass
S0447,AI204,2,1,100.0,47.76,,,,0,0,0,,behind,47.54,53.59,enroll
S0447,AI204,2,2,100.0,50.14,,59.24,0.05,0,0,1,,behind,47.54,53.59,enroll
S0447,AI204,2,3,100.0,48.05,32.85,59.24,0.14,0,1,1,,behind,47.54,53.59,enroll
S0447,AI204,2,4,100.0,45.53,32.85,59.24,0.14,0,1,1,,behind,47.54,53.59,enroll
S0447,AI204,2,5,100.0,46.55,32.85,50.75,0.19,0,1,2,,behind,47.54,53.59,enroll
S0447,AI204,2,6,100.0,49.27,44.32,50.75,0.43,0,2,2,,behind,47.54,53.59,enroll
S0447,AI204,2,7,100.0,46.56,44.32,50.75,0.43,0,2,2,31.81,behind,47.54,53.59,enroll
S0447,AI204,2,8,87.5,45.68,44.32,51.66,0.4,0,2,3,31.81,behind,47.54,53.59,enroll
S0447,AI204,2,9,88.89,44.76,46.84,51.66,0.37,1,3,3,31.81,behind,47.54,53.59,enroll
S0447,AI204,2,10,90.0,44.57,46.84,51.66,0.37,1,3,3,31.81,behind,47.54,53.59,enroll
S0447,AI204,2,11,90.91,44.67,46.84,54.01,0.41,1,3,4,31.81,behind,47.54,53.59,enroll
S0447,AI204,2,12,91.67,45.27,45.26,54.01,0.44,1,4,4,31.81,behind,47.54,53.59,enroll
S0447,AI204,2,13,92.31,44.97,45.26,54.01,0.44,1,4,4,31.81,behind,47.54,53.59,enroll
S0447,AI204,2,14,92.86,46.13,45.26,54.01,0.44,1,4,4,31.81,behind,47.54,53.59,enroll
S0448,PY101,1,1,0.0,73.7,,,,0,0,0,,behind,65.69,79.04,pass
S0448,PY101,1,2,50.0,83.92,,84.29,0.02,0,0,1,,ahead,65.69,79.04,pass
S0448,PY101,1,3,66.67,76.91,53.18,84.29,0.03,0,1,1,,on_track,65.69,79.04,pass
S0448,PY101,1,4,75.0,72.77,53.18,84.29,0.03,0,1,1,,on_track,65.69,79.04,pass
S0448,PY101,1,5,80.0,75.58,53.18,81.27,0.03,0,1,2,,on_track,65.69,79.04,pass
S0448,PY101,1,6,83.33,75.26,59.68,81.27,0.03,0,2,2,,ahead,65.69,79.04,pass
S0448,PY101,1,7,85.71,73.64,59.68,81.27,0.03,0,2,2,69.02,ahead,65.69,79.04,pass
S0448,PY101,1,8,87.5,72.14,59.68,74.06,0.02,0,2,3,69.02,on_track,65.69,79.04,pass
S0448,PY101,1,9,88.89,70.81,68.1,74.06,0.03,0,3,3,69.02,on_track,65.69,79.04,pass
S0448,PY101,1,10,90.0,71.99,68.1,74.06,0.03,0,3,3,69.02,ahead,65.69,79.04,pass
S0448,PY101,1,11,81.82,72.59,68.1,72.0,0.02,0,3,4,69.02,ahead,65.69,79.04,pass
S0448,PY101,1,12,83.33,73.59,74.87,72.0,0.03,0,4,4,69.02,ahead,65.69,79.04,pass
S0448,PY101,1,13,84.62,73.63,74.87,72.0,0.03,0,4,4,69.02,on_track,65.69,79.04,pass
S0448,PY101,1,14,85.71,74.11,74.87,72.0,0.03,0,4,4,69.02,ahead,65.69,79.04,pass
S0448,DS102,1,1,100.0,92.81,,,,0,0,0,,ahead,61.26,83.04,pass
S0448,DS102,1,2,100.0,73.7,,68.55,0.04,0,0,1,,on_track,61.26,83.04,pass
S0448,DS102,1,3,100.0,76.91,93.52,68.55,0.03,0,1,1,,ahead,61.26,83.04,pass
S0448,DS102,1,4,100.0,78.95,93.52,68.55,0.03,0,1,1,,ahead,61.26,83.04,pass
S0448,DS102,1,5,80.0,81.14,93.52,63.19,0.03,0,1,2,,ahead,61.26,83.04,pass
S0448,DS102,1,6,83.33,80.41,91.96,63.19,0.03,0,2,2,,ahead,61.26,83.04,pass
S0448,DS102,1,7,71.43,82.7,91.96,63.19,0.03,0,2,2,85.49,ahead,61.26,83.04,pass
S0448,DS102,1,8,62.5,81.57,91.96,69.61,0.03,0,2,3,85.49,on_track,61.26,83.04,pass
S0448,DS102,1,9,55.56,81.16,85.96,69.61,0.02,2,3,3,85.49,on_track,61.26,83.04,pass
S0448,DS102,1,10,60.0,82.52,85.96,69.61,0.02,2,3,3,85.49,ahead,61.26,83.04,pass
S0448,DS102,1,11,63.64,82.97,85.96,77.21,0.03,2,3,4,85.49,ahead,61.26,83.04,pass
S0448,DS102,1,12,58.33,82.71,83.98,77.21,0.03,2,4,4,85.49,ahead,61.26,83.04,pass
S0448,DS102,1,13,61.54,83.61,83.98,77.21,0.03,2,4,4,85.49,ahead,61.26,83.04,pass
S0448,DS102,1,14,57.14,83.97,83.98,77.21,0.03,2,4,4,85.49,ahead,61.26,83.04,pass
S0448,ML201,1,1,100.0,75.11,,,,0,0,0,,ahead,41.38,74.56,pass
S0448,ML201,1,2,100.0,64.21,,58.09,0.26,0,0,1,,on_track,41.38,74.56,pass
S0448,ML201,1,3,100.0,65.91,66.88,58.09,0.17,0,1,1,,on_track,41.38,74.56,pass
S0448,ML201,1,4,100.0,66.38,66.88,58.09,0.17,0,1,1,,on_track,41.38,74.56,pass
S0448,ML201,1,5,100.0,71.15,66.88,64.24,0.17,0,1,2,,ahead,41.38,74.56,pass
S0448,ML201,1,6,100.0,71.77,76.3,64.24,0.14,0,2,2,,ahead,41.38,74.56,pass
S0448,ML201,1,7,100.0,72.63,76.3,64.24,0.14,0,2,2,72.67,ahead,41.38,74.56,pass
S0448,ML201,1,8,87.5,72.03,76.3,68.8,0.14,0,2,3,72.67,on_track,41.38,74.56,pass
S0448,ML201,1,9,88.89,72.86,74.03,68.8,0.15,0,3,3,72.67,ahead,41.38,74.56,pass
S0448,ML201,1,10,90.0,72.66,74.03,68.8,0.15,0,3,3,72.67,on_track,41.38,74.56,pass
S0448,ML201,1,11,90.91,73.83,74.03,70.02,0.13,0,3,4,72.67,ahead,41.38,74.56,pass
S0448,ML201,1,12,91.67,74.02,76.05,70.02,0.13,0,4,4,72.67,ahead,41.38,74.56,pass
S0448,ML201,1,13,92.31,74.01,76.05,70.02,0.13,0,4,4,72.67,ahead,41.38,74.56,pass
S0448,ML201,1,14,92.86,75.49,76.05,70.02,0.13,0,4,4,72.67,ahead,41.38,74.56,pass
S0448,ST203,1,1,0.0,94.3,,,,0,0,0,,on_track,61.44,84.77,pass
S0448,ST203,1,2,50.0,83.65,,100.0,0.04,0,0,1,,on_track,61.44,84.77,pass
S0448,ST203,1,3,33.33,81.49,75.91,100.0,0.02,0,1,1,,on_track,61.44,84.77,pass
S0448,ST203,1,4,50.0,86.12,75.91,100.0,0.02,0,1,1,,ahead,61.44,84.77,pass
S0448,ST203,1,5,60.0,83.22,75.91,91.18,0.02,0,1,2,,ahead,61.44,84.77,pass
S0448,ST203,1,6,66.67,86.02,79.16,91.18,0.02,0,2,2,,ahead,61.44,84.77,pass
S0448,ST203,1,7,71.43,82.31,79.16,91.18,0.02,0,2,2,78.05,on_track,61.44,84.77,pass
S0448,ST203,1,8,75.0,81.01,79.16,84.76,0.02,0,2,3,78.05,ahead,61.44,84.77,pass
S0448,ST203,1,9,77.78,81.79,84.67,84.76,0.02,0,3,3,78.05,ahead,61.44,84.77,pass
S0448,ST203,1,10,70.0,81.37,84.67,84.76,0.02,0,3,3,78.05,ahead,61.44,84.77,pass
